year,age,value
2020,0,0.00369816
2020,1,0.00016642
2020,2,0.00013413
2020,3,0.00010914
2020,4,9.015e-05
2020,5,7.651e-05
2020,6,6.662e-05
2020,7,6.073e-05
2020,8,5.763e-05
2020,9,5.765e-05
2020,10,6.095e-05
2020,11,6.77e-05
2020,12,7.88e-05
2020,13,9.751e-05
2020,14,0.00012579
2020,15,0.00016247
2020,16,0.00020432
2020,17,0.00024731
2020,18,0.00029052
2020,19,0.00033213
2020,20,0.00036953
2020,21,0.00040142
2020,22,0.00042687
2020,23,0.0004487
2020,24,0.00046532
2020,25,0.0004811
2020,26,0.00049503
2020,27,0.00051087
2020,28,0.00053286
2020,29,0.00056121
2020,30,0.00059718
2020,31,0.00063936
2020,32,0.00069213
2020,33,0.0007621
2020,34,0.00085212
2020,35,0.0009487
2020,36,0.00104016
2020,37,0.00111617
2020,38,0.00117105
2020,39,0.00121258
2020,40,0.00125631
2020,41,0.00131295
2020,42,0.00140217
2020,43,0.00154733
2020,44,0.00175852
2020,45,0.00201474
2020,46,0.00229762
2020,47,0.00258223
2020,48,0.00285879
2020,49,0.00313123
2020,50,0.00338826
2020,51,0.00363052
2020,52,0.00385891
2020,53,0.00408633
2020,54,0.00434485
2020,55,0.00464058
2020,56,0.00498574
2020,57,0.00537862
2020,58,0.00584093
2020,59,0.00636617
2020,60,0.00695449
2020,61,0.00760188
2020,62,0.00830677
2020,63,0.00911738
2020,64,0.01005105
2020,65,0.01107015
2020,66,0.01214927
2020,67,0.01322752
2020,68,0.01433944
2020,69,0.01553431
2020,70,0.01685099
2020,71,0.01835869
2020,72,0.0201081
2020,73,0.02233551
2020,74,0.02522477
2020,75,0.02868661
2020,76,0.03262651
2020,77,0.03695981
2020,78,0.04186005
2020,79,0.04749504
2020,80,0.05378784
2020,81,0.06059975
2020,82,0.06771962
2020,83,0.07529528
2020,84,0.08357829
2020,85,0.09273096
2020,86,0.10283432
2020,87,0.11398974
2020,88,0.12633913
2020,89,0.13977899
2020,90,0.15414136
2020,91,0.16915811
2020,92,0.18403899
2020,93,0.19884615
2020,94,0.2136302
2020,95,0.2340552
2020,96,0.25452842
2020,97,0.27633635
2020,98,0.29941177
2020,99,0.32371978
2021,0,0.00362591
2021,1,0.00016204
2021,2,0.00013016
2021,3,0.00010585
2021,4,8.748e-05
2021,5,7.46e-05
2021,6,6.484e-05
2021,7,5.923e-05
2021,8,5.583e-05
2021,9,5.538e-05
2021,10,5.818e-05
2021,11,6.428e-05
2021,12,7.486e-05
2021,13,9.412e-05
2021,14,0.00012451
2021,15,0.00016446
2021,16,0.00020961
2021,17,0.00025521
2021,18,0.00030125
2021,19,0.00034583
2021,20,0.00038599
2021,21,0.00042166
2021,22,0.00045123
2021,23,0.0004788
2021,24,0.00050033
2021,25,0.00052251
2021,26,0.00054069
2021,27,0.00056072
2021,28,0.00058631
