year,age,value
2020,0,695204.0
2020,1,724488.0
2020,2,753554.0
2020,3,782982.0
2020,4,801034.0
2020,5,806178.0
2020,6,810822.0
2020,7,831591.0
2020,8,843052.0
2020,9,838671.0
2020,10,829013.0
2020,11,823859.0
2020,12,817779.0
2020,13,797818.0
2020,14,772733.0
2020,15,756029.0
2020,16,743249.0
2020,17,726462.0
2020,18,723096.0
2020,19,741040.0
2020,20,769800.0
2020,21,800166.0
2020,22,826114.0
2020,23,845458.0
2020,24,857285.0
2020,25,867645.0
2020,26,881114.0
2020,27,896279.0
2020,28,914027.0
2020,29,925378.0
2020,30,917309.0
2020,31,909749.0
2020,32,905632.0
2020,33,894015.0
2020,34,891951.0
2020,35,889007.0
2020,36,880237.0
2020,37,876515.0
2020,38,877838.0
2020,39,886464.0
2020,40,880070.0
2020,41,842160.0
2020,42,799705.0
2020,43,785609.0
2020,44,792526.0
2020,45,806984.0
2020,46,827224.0
2020,47,856497.0
2020,48,894779.0
2020,49,911077.0
2020,50,910158.0
2020,51,918409.0
2020,52,924792.0
2020,53,927608.0
2020,54,932231.0
2020,55,934567.0
2020,56,923574.0
2020,57,904025.0
2020,58,881824.0
2020,59,853756.0
2020,60,822622.0
2020,61,798050.0
2020,62,777107.0
2020,63,750387.0
2020,64,717893.0
2020,65,695719.0
2020,66,687825.0
2020,67,673353.0
2020,68,657492.0
2020,69,653955.0
2020,70,662701.0
2020,71,681728.0
2020,72,709978.0
2020,73,689328.0
2020,74,612540.0
2020,75,558889.0
2020,76,532029.0
2020,77,489123.0
2020,78,435300.0
2020,79,398641.0
2020,80,384230.0
2020,81,373037.0
2020,82,350913.0
2020,83,322980.0
2020,84,293484.0
2020,85,263964.0
2020,86,234869.0
2020,87,209391.0
2020,88,186201.0
2020,89,162284.0
2020,90,137689.0
2020,91,114675.0
2020,92,93626.0
2020,93,75401.0
2020,94,59727.0
2020,95,45879.0
2020,96,34381.0
2020,97,25300.0
2020,98,18443.0
2020,99,12661.0
2021,0,679052.0
2021,1,697700.0
2021,2,728890.0
2021,3,758370.0
2021,4,787642.0
2021,5,804373.0
2021,6,808329.0
2021,7,815583.0
2021,8,832695.0
2021,9,845857.0
2021,10,842257.0
2021,11,833397.0
2021,12,828173.0
2021,13,820764.0
2021,14,799567.0
2021,15,776587.0
2021,16,760940.0
2021,17,748741.0
2021,18,733087.0
2021,19,732114.0
2021,20,750065.0
2021,21,778525.0
2021,22,811520.0
2021,23,836489.0
2021,24,854559.0
2021,25,864469.0
2021,26,873137.0
2021,27,885929.0
2021,28,900333.0
2021,29,917810.0
2021,30,926373.0
2021,31,917796.0
2021,32,909425.0
2021,33,904394.0
2021,34,893933.0
2021,35,892197.0
2021,36,889383.0
2021,37,879750.0
2021,38,876301.0
2021,39,878861.0
2021,40,886895.0
2021,41,880007.0
2021,42,841548.0
2021,43,799143.0
2021,44,784689.0
2021,45,791609.0
2021,46,805914.0
2021,47,826855.0
2021,48,855253.0
2021,49,893099.0
2021,50,909777.0
2021,51,908145.0
2021,52,915720.0
2021,53,922331.0
2021,54,925285.0
2021,55,928383.0
2021,56,931449.0
2021,57,920230.0
2021,58,899858.0
2021,59,877933.0
2021,60,849136.0
2021,61,817650.0
2021,62,792700.0
2021,63,771545.0
2021,64,743586.0
2021,65,711642.0
2021,66,688944.0
2021,67,679839.0
2021,68,665197.0
2021,69,648436.0
2021,70,644421.0
2021,71,652658.0
2021,72,669463.0
2021,73,694451.0
2021,74,675200.0
2021,75,597430.0
2021,76,542368.0
2021,77,514444.0
2021,78,471155.0
2021,79,417388.0
2021,80,379565.0
2021,81,364273.0
2021,82,350398.0
2021,83,328344.0
2021,84,299196.0
2021,85,269914.0
2021,86,240817.0
2021,87,211933.0
2021,88,186780.0
2021,89,164077.0
2021,90,140695.0
2021,91,117687.0
2021,92,96720.0
2021,93,77788.0
2021,94,61678.0
2021,95,47995.0
2021,96,36123.0
2021,97,26495.0
2021,98,19055.0
2021,99,13559.0
2022,0,677966.0
2022,1,681190.0
2022,2,700699.0
2022,3,731988.0
2022,4,761269.0
2022,5,789839.0
2022,6,805908.0
2022,7,811018.0
2022,8,816472.0
2022,9,834374.0
2022,10,847882.0
2022,11,844682.0
2022,12,835853.0
2022,13,830121.0
2022,14,822341.0
2022,15,802462.0
2022,16,780380.0
2022,17,765414.0
2022,18,754111.0
2022,19,739922.0
2022,20,739211.0
2022,21,757291.0
2022,22,787161.0
2022,23,819744.0
2022,24,844127.0
2022,25,861175.0
2022,26,870199.0
2022,27,878397.0
2022,28,890629.0
2022,29,904736.0
2022,30,920674.0
2022,31,928794.0
2022,32,919631.0
2022,33,910625.0
2022,34,905984.0
2022,35,895512.0
2022,36,893668.0
2022,37,890274.0
2022,38,880623.0
2022,39,877613.0
2022,40,879753.0
2022,41,887399.0
2022,42,880064.0
2022,43,841523.0
2022,44,798871.0
2022,45,784323.0
2022,46,791071.0
2022,47,805575.0
2022,48,825985.0
2022,49,854032.0
2022,50,891886.0
2022,51,908056.0
2022,52,905980.0
2022,53,913524.0
2022,54,920021.0
2022,55,922073.0
2022,56,925382.0
2022,57,928048.0
2022,58,916219.0
2022,59,895818.0
2022,60,873289.0
2022,61,844116.0
2022,62,812325.0
2022,63,787113.0
2022,64,765162.0
2022,65,737334.0
2022,66,705073.0
2022,67,681695.0
2022,68,672206.0
2022,69,656840.0
2022,70,639623.0
2022,71,634972.0
2022,72,641632.0
2022,73,656190.0
2022,74,680516.0
2022,75,659530.0
2022,76,581476.0
2022,77,526166.0
2022,78,497362.0
2022,79,453641.0
2022,80,399643.0
2022,81,361663.0
2022,82,344441.0
2022,83,329601.0
2022,84,306230.0
2022,85,276929.0
2022,86,247694.0
2022,87,218639.0
2022,88,190126.0
2022,89,165380.0
2022,90,142971.0
2022,91,120621.0
2022,92,99288.0
2022,93,80199.0
2022,94,63305.0
2022,95,49164.0
2022,96,37381.0
2022,97,27449.0
2022,98,19618.0
2022,99,13729.0
2023,0,678115.0
2023,1,679828.0
2023,2,682987.0
2023,3,702265.0
2023,4,733315.0
2023,5,762395.0
2023,6,790793.0
2023,7,806716.0
2023,8,811705.0
2023,9,817063.0
2023,10,834901.0
2023,11,848409.0
2023,12,845318.0
2023,13,836752.0
2023,14,831464.0
2023,15,824296.0
2023,16,805157.0
2023,17,783871.0
2023,18,769681.0
2023,19,759081.0
2023,20,745482.0
2023,21,745210.0
2023,22,763568.0
2023,23,793563.0
2023,24,826133.0
2023,25,850391.0
2023,26,867232.0
2023,27,875992.0
2023,28,883874.0
2023,29,895752.0
2023,30,909491.0
2023,31,925050.0
2023,32,932784.0
2023,33,923252.0
2023,34,913902.0
2023,35,908919.0
2023,36,898107.0
2023,37,895944.0
2023,38,892263.0
2023,39,882342.0
2023,40,879051.0
2023,41,880908.0
2023,42,888275.0
2023,43,880685.0
2023,44,841942.0
2023,45,799113.0
2023,46,784351.0
2023,47,790849.0
2023,48,805091.0
2023,49,825228.0
2023,50,852978.0
2023,51,890494.0
2023,52,906379.0
2023,53,904069.0
2023,54,911328.0
2023,55,917489.0
2023,56,919176.0
2023,57,922100.0
2023,58,924371.0
2023,59,912174.0
2023,60,891399.0
2023,61,868482.0
2023,62,838968.0
2023,63,806861.0
2023,64,781293.0
