year,age,value
2020,15,1.094
2020,16,3.777
2020,17,8.977
2020,18,16.060000000000002
2020,19,23.715
2020,20,31.252
2020,21,38.745000000000005
2020,22,45.913
2020,23,52.997
2020,24,60.177
2020,25,67.99
2020,26,76.472
2020,27,85.233
2020,28,93.766
2020,29,100.216
2020,30,103.925
2020,31,103.854
2020,32,100.204
2020,33,94.888
2020,34,88.173
2020,35,79.304
2020,36,68.535
2020,37,57.74
2020,38,47.303
2020,39,37.035
2020,40,27.141
2020,41,18.702
2020,42,11.995
2020,43,7.157
2020,44,4.08
2020,45,2.162
2020,46,1.1509999999999998
2020,47,0.5419999999999999
2020,48,0.2
2020,49,0.046
2021,15,1.091
2021,16,3.594
2021,17,9.051
2021,18,16.14
2021,19,23.793000000000003
2021,20,31.182
2021,21,38.823
2021,22,46.274
2021,23,53.636
2021,24,61.038
2021,25,68.92099999999999
2021,26,77.309
2021,27,85.852
2021,28,94.07
2021,29,100.187
2021,30,103.583
2021,31,103.305
2021,32,99.567
2021,33,94.267
2021,34,87.65100000000001
2021,35,78.90700000000001
2021,36,68.27
2021,37,57.595
2021,38,47.254999999999995
2021,39,37.05
2021,40,27.186
2021,41,18.763
2021,42,12.062
2021,43,7.213
2021,44,4.113
2021,45,2.175
2021,46,1.1509999999999998
2021,47,0.536
2021,48,0.194
2021,49,0.041
2022,15,1.035
2022,16,3.386
2022,17,8.539
2022,18,15.353
2022,19,22.731
2022,20,30.064
2022,21,37.791
2022,22,45.397
2022,23,52.968
2022,24,60.512
2022,25,68.638
2022,26,77.21000000000001
2022,27,85.902
2022,28,94.495
2022,29,100.681
2022,30,104.164
2022,31,103.737
2022,32,100.024
2022,33,94.837
2022,34,88.363
2022,35,79.643
2022,36,69.05799999999999
2022,37,58.437000000000005
2022,38,48.135
2022,39,37.87
2022,40,27.845
2022,41,19.208
2022,42,12.389
2022,43,7.435
2022,44,4.2509999999999994
2022,45,2.294
2022,46,1.213
2022,47,0.559
2022,48,0.195
2022,49,0.156
2023,15,0.985
2023,16,3.202
2023,17,8.084
2023,18,14.648
2023,19,21.78
2023,20,29.06
2023,21,36.867999999999995
2023,22,44.623999999999995
2023,23,52.399
2023,24,60.09
2023,25,68.459
2023,26,77.223
2023,27,86.072
2023,28,95.04
2023,29,101.302
2023,30,104.873
2023,31,104.302
2023,32,100.608
2023,33,95.52
2023,34,89.172
2023,35,80.461
2023,36,69.911
2023,37,59.33
2023,38,49.052
2023,39,38.718
2023,40,28.525
2023,41,19.667
2023,42,12.723999999999998
2023,43,7.662999999999999
2023,44,4.392
2023,45,2.417
2023,46,1.277
2023,47,0.5820000000000001
2023,48,0.1969999999999999
2023,49,0.156
2024,15,0.94
2024,16,3.036
2024,17,7.674
2024,18,14.008
2024,19,20.913
2024,20,28.139999999999997
2024,21,36.019000000000005
2024,22,43.915
2024,23,51.886
2024,24,59.721999999999994
2024,25,68.33
2024,26,77.28599999999999
2024,27,86.29599999999999
2024,28,95.631
2024,29,101.971
2024,30,105.63
2024,31,104.92
2024,32,101.239
2024,33,96.242
2024,34,90.009
2024,35,81.3
2024,36,70.77600000000001
2024,37,60.226
2024,38,49.968
2024,39,39.563
2024,40,29.202
2024,41,20.124
2024,42,13.059
2024,43,7.891
2024,44,4.534
2024,45,2.542
2024,46,1.341
2024,47,0.606
2024,48,0.199
2024,49,0.156
2025,15,0.895
2025,16,2.8739999999999997
2025,17,7.269
2025,18,13.363
2025,19,20.028
2025,20,27.168000000000003
2025,21,35.071
2025,22,43.061
2025,23,51.181
2025,24,59.125
2025,25,67.927
2025,26,77.032
2025,27,86.161
2025,28,95.81
2025,29,102.202
2025,30,105.931
2025,31,105.089
2025,32,101.436
2025,33,96.543
2025,34,90.443
2025,35,81.76799999999999
2025,36,71.312
2025,37,60.836
2025,38,50.641
2025,39,40.212
2025,40,29.733
2025,41,20.481
2025,42,13.327
2025,43,8.078
2025,44,4.652
2025,45,2.655
2025,46,1.4
2025,47,0.627
2025,48,0.2
2025,49,0.156
2026,15,0.858
2026,16,2.7390000000000003
2026,17,6.934
2026,18,12.833
2026,19,19.304
2026,20,26.39
2026,21,34.346000000000004
2026,22,42.456
2026,23,50.753
2026,24,58.839000000000006
2026,25,67.869
2026,26,77.164
2026,27,86.452
2026,28,96.45
2026,29,102.923
2026,30,106.738
2026,31,105.767
2026,32,102.12
2026,33,97.301
2026,34,91.295
2026,35,82.61
2026,36,72.166
2026,37,61.71
2026,38,51.527
2026,39,41.026
2026,40,30.386
2026,41,20.921
2026,42,13.65
2026,43,8.298
2026,44,4.789
2026,45,2.779
2026,46,1.464
2026,47,0.651
2026,48,0.202
2026,49,0.156
2027,15,0.82
2027,16,2.606
2027,17,6.6
2027,18,12.292000000000002
2027,19,18.556
2027,20,25.557
2027,21,33.521
2027,22,41.706
2027,23,50.134
2027,24,58.321
2027,25,67.532
2027,26,76.973
2027,27,86.38
2027,28,96.669
2027,29,103.195
2027,30,107.076
2027,31,105.986
2027,32,102.358
2027,33,97.626
2027,34,91.732
2027,35,83.069
2027,36,72.67899999999999
2027,37,62.285
2027,38,52.157
2027,39,41.633
2027,40,30.884
2027,41,21.255
2027,42,13.902
2027,43,8.474
2027,44,4.902
2027,45,2.889
2027,46,1.521
2027,47,0.671
2027,48,0.203
2027,49,0.155
2028,15,0.786
2028,16,2.487
2028,17,6.301
2028,18,11.804
2028,19,17.88
2028,20,24.801
2028,21,32.771
2028,22,41.028
2028,23,49.582
2028,24,57.873
2028,25,67.263
2028,26,76.85300000000001
2028,27,86.381
2028,28,96.956
2028,29,103.539
2028,30,107.486
2028,31,106.283
2028,32,102.668
2028,33,98.011
2028,34,92.215
2028,35,83.565
2028,36,73.21600000000001
2028,37,62.872
2028,38,52.788
2028,39,42.236
2028,40,31.377
2028,41,21.586
2028,42,14.151
2028,43,8.649000000000001
2028,44,5.013
2028,45,2.999
2028,46,1.577
2028,47,0.691
2028,48,0.204
2028,49,0.154
2029,15,0.757
2029,16,2.386
2029,17,6.046
2029,18,11.389
2029,19,17.308
2029,20,24.17
2029,21,32.164
2029,22,40.507
2029,23,49.204
2029,24,57.62
2029,25,67.21000000000001
2029,26,76.974
2029,27,86.65
2029,28,97.529
2029,29,104.188
2029,30,108.211
2029,31,106.896
2029,32,103.28
2029,33,98.678
2029,34,92.953
2029,35,84.285
2029,36,73.941
2029,37,63.612
2029,38,53.541
2029,39,42.931
2029,40,31.936
2029,41,21.963
2029,42,14.429
2029,43,8.84
2029,44,5.133
2029,45,3.114
2029,46,1.637
2029,47,0.713
2029,48,0.206
2029,49,0.154
2030,15,0.727
2030,16,2.281
2030,17,5.782
2030,18,10.949
2030,19,16.69
2030,20,23.456
2030,21,31.424
2030,22,39.801
2030,23,48.584
2030,24,57.074
2030,25,66.805
2030,26,76.685
2030,27,86.453
2030,28,97.563
2030,29,104.26
2030,30,108.334
2030,31,106.921
2030,32,103.322
2030,33,98.791
2030,34,93.159
2030,35,84.51599999999999
2030,36,74.229
2030,37,63.967
2030,38,53.96
2030,39,43.353
2030,40,32.291
2030,41,22.199
2030,42,14.613
2030,43,8.972000000000001
2030,44,5.218999999999999
2030,45,3.2070000000000003
2030,46,1.685
2030,47,0.7290000000000001
2030,48,0.207
2030,49,0.153
2031,15,0.7020000000000001
2031,16,2.195
2031,17,5.564
2031,18,10.587
2031,19,16.185000000000002
2031,20,22.885
2031,21,30.853
2031,22,39.29
2031,23,48.186
2031,24,56.782
2031,25,66.684
2031,26,76.71600000000001
2031,27,86.61399999999999
2031,28,97.984
2031,29,104.746
2031,30,108.883
2031,31,107.374
2031,32,103.774
2031,33,99.288
2031,34,93.715
2031,35,85.059
2031,36,74.781
2031,37,64.54
2031,38,54.553999999999995
2031,39,43.91
2031,40,32.743
2031,41,22.502
2031,42,14.840000000000002
2031,43,9.13
2031,44,5.32
2031,45,3.3080000000000003
2031,46,1.737
2031,47,0.748
2031,48,0.208
2031,49,0.153
2032,15,0.679
2032,16,2.119
2032,17,5.37
2032,18,10.262
2032,19,15.730999999999998
2032,20,22.371
2032,21,30.34
2032,22,38.836000000000006
2032,23,47.843999999999994
2032,24,56.548
2032,25,66.622
2032,26,76.81
2032,27,86.84100000000001
2032,28,98.466
2032,29,105.297
2032,30,109.498
2032,31,107.898
2032,32,104.29
2032,33,99.839
2032,34,94.312
2032,35,85.632
2032,36,75.351
2032,37,65.119
2032,38,55.143
2032,39,44.457
2032,40,33.185
2032,41,22.799
2032,42,15.06
2032,43,9.283
2032,44,5.418
2032,45,3.406
2032,46,1.788
2032,47,0.766
2032,48,0.21
2032,49,0.152
2033,15,0.6579999999999999
2033,16,2.048
2033,17,5.188
2033,18,9.955
2033,19,15.299
2033,20,21.875
2033,21,29.833
2033,22,38.373999999999995
2033,23,47.477
2033,24,56.278
2033,25,66.506
2033,26,76.836
2033,27,86.988
2033,28,98.842
2033,29,105.734
2033,30,109.992
2033,31,108.308
2033,32,104.694
2033,33,100.274
2033,34,94.788
2033,35,86.088
2033,36,75.81
2033,37,65.592
2033,38,55.633
2033,39,44.917
2033,40,33.56
2033,41,23.05
2033,42,15.248
2033,43,9.415
2033,44,5.503
2033,45,3.4949999999999997
2033,46,1.833
2033,47,0.7829999999999999
2033,48,0.212
2033,49,0.151
