year,age,value
2020,15,5.582
2020,16,12.916
2020,17,24.267
2020,18,39.175
2020,19,54.969
2020,20,70.762
2020,21,85.998
2020,22,100.238
2020,23,112.667
2020,24,122.838
2020,25,129.686
2020,26,132.91400000000002
2020,27,133.18099999999998
2020,28,130.69400000000002
2020,29,125.78900000000002
2020,30,118.569
2020,31,110.213
2020,32,101.067
2020,33,92.562
2020,34,84.717
2020,35,76.528
2020,36,67.145
2020,37,57.881
2020,38,48.886
2020,39,39.897
2020,40,30.424
2020,41,22.807
2020,42,16.466
2020,43,11.56
2020,44,8.051
2020,45,6.173
2020,46,4.498
2020,47,3.372
2020,48,2.594
2020,49,1.723
2021,15,5.487
2021,16,12.778
2021,17,24.066
2021,18,38.888
2021,19,54.571
2021,20,70.236
2021,21,85.378
2021,22,99.563
2021,23,111.966
2021,24,122.132
2021,25,128.962
2021,26,132.14600000000002
2021,27,132.343
2021,28,129.766
2021,29,124.764
2021,30,117.447
2021,31,109.023
2021,32,99.836
2021,33,91.327
2021,34,83.509
2021,35,75.372
2021,36,66.04400000000001
2021,37,56.845
2021,38,47.924
2021,39,39.013
2021,40,29.609
2021,41,22.106
2021,42,15.9
2021,43,11.126
2021,44,7.739
2021,45,5.976
2021,46,4.377
2021,47,3.306
2021,48,2.559
2021,49,1.707
2022,15,5.409
2022,16,12.701
2022,17,23.96
2022,18,38.709
2022,19,54.266
2022,20,69.759
2022,21,84.745
2022,22,98.802
2022,23,111.105
2022,24,121.2
2022,25,127.988
2022,26,131.15699999999998
2022,27,131.363
2022,28,128.81300000000002
2022,29,123.848
2022,30,116.581
2022,31,108.221
2022,32,99.114
2022,33,90.669
2022,34,82.902
2022,35,74.812
2022,36,65.563
2022,37,56.449
2022,38,47.614
2022,39,38.784
2022,40,29.483
2022,41,22.012
2022,42,15.805
2022,43,11.003
2022,44,7.568
2022,45,5.721
2022,46,4.106
2022,47,3.039
2022,48,2.322
2022,49,1.535
2023,15,5.35
2023,16,12.621
2023,17,23.82
2023,18,38.461000000000006
2023,19,53.872
2023,20,69.193
2023,21,84.062
2023,22,98.061
2023,23,110.343
2023,24,120.435
2023,25,127.205
2023,26,130.327
2023,27,130.463
2023,28,127.826
2023,29,122.772
2023,30,115.419
2023,31,107.011
2023,32,97.895
2023,33,89.48100000000001
2023,34,81.77900000000001
2023,35,73.774
2023,36,64.599
2023,37,55.56
2023,38,46.8
2023,39,38.039
2023,40,28.783
2023,41,21.405
2023,42,15.312
2023,43,10.622
2023,44,7.290999999999999
2023,45,5.545
2023,46,3.997
2023,47,2.977
2023,48,2.287
2023,49,1.517
2024,15,5.097
2024,16,12.106
2024,17,22.946
2024,18,37.168
2024,19,52.248000000000005
2024,20,67.384
2024,21,82.298
2024,22,96.588
2024,23,109.275
2024,24,119.827
2024,25,127.008
2024,26,130.438
2024,27,130.757
2024,28,128.17600000000002
2024,29,123.094
2024,30,115.639
2024,31,107.125
2024,32,97.909
2024,33,89.441
2024,34,81.72500000000001
2024,35,73.711
2024,36,64.499
2024,37,55.431
2024,38,46.651
2024,39,37.866
2024,40,28.574
2024,41,21.199
2024,42,15.128
2024,43,10.467
2024,44,7.169
2024,45,5.458
2024,46,3.933
2024,47,2.931
2024,48,2.257
2024,49,1.499
2025,15,4.842
2025,16,11.578
2025,17,22.038
2025,18,35.81
2025,19,50.516
2025,20,65.415
2025,21,80.31099999999999
2025,22,94.821
2025,23,107.85
2025,24,118.81
2025,25,126.368
2025,26,130.09
2025,27,130.591
2025,28,128.077
2025,29,122.987
2025,30,115.46
2025,31,106.874
2025,32,97.593
2025,33,89.1
2025,34,81.39699999999999
2025,35,73.4
2025,36,64.18400000000001
2025,37,55.117
2025,38,46.347
2025,39,37.569
2025,40,28.273
2025,41,20.926
2025,42,14.897
2025,43,10.282
2025,44,7.026
2025,45,5.356
2025,46,3.857
2025,47,2.877
2025,48,2.22
2025,49,1.477
2026,15,4.607
2026,16,11.089
2026,17,21.196
2026,18,34.548
2026,19,48.907
2026,20,63.585
2026,21,78.466
2026,22,93.19
2026,23,106.554
2026,24,117.917
2026,25,125.84699999999998
2026,26,129.861
2026,27,130.543
2026,28,128.09799999999998
2026,29,122.998
2026,30,115.397
2026,31,106.732
2026,32,97.38
2026,33,88.855
2026,34,81.15799999999999
2026,35,73.169
2026,36,63.938
2026,37,54.865
2026,38,46.095
2026,39,37.316
2026,40,28.008000000000003
2026,41,20.681
2026,42,14.689
2026,43,10.113
2026,44,6.896
2026,45,5.2620000000000005
2026,46,3.788
2026,47,2.827
2026,48,2.185
2026,49,1.456
2027,15,4.383
