year,age,value
2020,0,4463186.0
2020,1,4477488.0
2020,2,4504956.0
2020,3,4559661.0
2020,4,4622307.0
2020,5,4681459.0
2020,6,4739919.0
2020,7,4814529.0
2020,8,4859626.0
2020,9,4798155.0
2020,10,4732703.0
2020,11,4726085.0
2020,12,4720401.0
2020,13,4657609.0
2020,14,4560898.0
2020,15,4477722.0
2020,16,4418836.0
2020,17,4396240.0
2020,18,4391097.0
2020,19,4383383.0
2020,20,4367084.0
2020,21,4378040.0
2020,22,4411067.0
2020,23,4398242.0
2020,24,4337939.0
2020,25,4277597.0
2020,26,4225092.0
2020,27,4182659.0
2020,28,4178757.0
2020,29,4153257.0
2020,30,4127415.0
2020,31,4139251.0
2020,32,4121118.0
2020,33,4090144.0
2020,34,4104628.0
2020,35,4181270.0
2020,36,4227047.0
2020,37,4217111.0
2020,38,4177797.0
2020,39,4122661.0
2020,40,4071331.0
2020,41,4008412.0
2020,42,3932969.0
2020,43,3859657.0
2020,44,3796632.0
2020,45,3724319.0
2020,46,3659540.0
2020,47,3593910.0
2020,48,3513591.0
2020,49,3440825.0
2020,50,3366345.0
2020,51,3281818.0
2020,52,3196944.0
2020,53,3112351.0
2020,54,3010245.0
2020,55,2898110.0
2020,56,2787647.0
2020,57,2676544.0
2020,58,2562162.0
2020,59,2441746.0
2020,60,2313722.0
2020,61,2183147.0
2020,62,2055058.0
2020,63,1927009.0
2020,64,1799155.0
2020,65,1675632.0
2020,66,1554994.0
2020,67,1434521.0
2020,68,1316973.0
2020,69,1205296.0
2020,70,1112933.0
2020,71,1040167.0
2020,72,975330.0
2020,73,919910.0
2020,74,860365.0
2020,75,795028.0
2020,76,733759.0
2020,77,672863.0
2020,78,611743.0
2020,79,550638.0
2020,80,489919.0
2020,81,430037.0
2020,82,371754.0
2020,83,315930.0
2020,84,263466.0
2020,85,215580.0
2020,86,173316.0
2020,87,137012.0
2020,88,106444.0
2020,89,81125.0
2020,90,60509.0
2020,91,44061.0
2020,92,31248.0
2020,93,21541.0
2020,94,14410.0
2020,95,9355.0
