year,age,value
2020,0,0.01949888
2020,1,0.00126701
2020,2,0.00106493
2020,3,0.00089833
2020,4,0.00076098
2020,5,0.00064878
2020,6,0.00055905
2020,7,0.00048957
2020,8,0.00043938
2020,9,0.00040794
2020,10,0.00039611
2020,11,0.000406
2020,12,0.00044052
2020,13,0.00050502
2020,14,0.00060305
2020,15,0.0007364
2020,16,0.00089672
2020,17,0.00106283
2020,18,0.00120919
2020,19,0.00131077
2020,20,0.00136471
2020,21,0.00138165
2020,22,0.00137955
2020,23,0.00137597
2020,24,0.00137879
2020,25,0.00139283
2020,26,0.00141738
2020,27,0.00145004
2020,28,0.00149209
2020,29,0.00154466
2020,30,0.001608
2020,31,0.00168345
2020,32,0.0017723
2020,33,0.00187834
2020,34,0.00200452
2020,35,0.00215069
2020,36,0.00231566
2020,37,0.00249759
2020,38,0.00269887
2020,39,0.00292202
2020,40,0.00316877
2020,41,0.00344281
2020,42,0.00374791
2020,43,0.00408914
2020,44,0.00447209
2020,45,0.00490079
2020,46,0.00537723
2020,47,0.00590152
2020,48,0.00648024
2020,49,0.00711715
2020,50,0.00781191
2020,51,0.00856721
2020,52,0.00938694
2020,53,0.01028297
2020,54,0.01126976
2020,55,0.01235667
2020,56,0.01355345
2020,57,0.0148671
2020,58,0.01632174
2020,59,0.01793426
2020,60,0.01970397
2020,61,0.02163376
2020,62,0.02372705
2020,63,0.02601081
2020,64,0.02851925
2020,65,0.03126434
2020,66,0.03425853
2020,67,0.03751758
2020,68,0.04111208
2020,69,0.04508841
2020,70,0.04938438
2020,71,0.05396841
2020,72,0.05890444
2020,73,0.06422261
2020,74,0.07000431
2020,75,0.07636199
2020,76,0.08339341
2020,77,0.0911975
2020,78,0.09996718
2020,79,0.109843
2020,80,0.12086782
2020,81,0.13311771
2020,82,0.14666832
2020,83,0.16289629
2020,84,0.18208823
2020,85,0.20260231
2020,86,0.22280374
2020,87,0.24108034
2020,88,0.25829831
2020,89,0.27642297
2020,90,0.29551689
2020,91,0.315719
2020,92,0.33717382
2020,93,0.35993093
2020,94,0.38397893
2020,95,0.40915155
2020,96,0.43521106
2020,97,0.46191765
2020,98,0.48902459
2020,99,0.51638883
2021,0,0.01887155
2021,1,0.00120824
2021,2,0.00102248
2021,3,0.00086768
2021,4,0.00073903
2021,5,0.00063313
2021,6,0.00054775
2021,7,0.0004811
2021,8,0.00043257
2021,9,0.00040196
2021,10,0.00039043
2021,11,0.00040029
2021,12,0.00043463
2021,13,0.0005107
2021,14,0.00063726
2021,15,0.00080618
2021,16,0.0009992
2021,17,0.00118494
2021,18,0.00134047
2021,19,0.00144996
2021,20,0.00151044
2021,21,0.00153286
2021,22,0.00153541
2021,23,0.00153581
2021,24,0.00154241
2021,25,0.00156057
2021,26,0.00158997
2021,27,0.00162854
2021,28,0.00167718
2021,29,0.0017365
2021,30,0.0018071
2021,31,0.00189083
2021,32,0.00198951
2021,33,0.00210856
2021,34,0.00225156
2021,35,0.00241746
2021,36,0.00260408
2021,37,0.00280851
2021,38,0.00303199
2021,39,0.00327802
2021,40,0.00355043
2021,41,0.00385497
2021,42,0.00419765
2021,43,0.00458969
2021,44,0.00503827
2021,45,0.00554277
2021,46,0.00610085
2021,47,0.00670799
2021,48,0.00736948
2021,49,0.00809179
2021,50,0.00887583
2021,51,0.00972569
2021,52,0.01064638
2021,53,0.01164522
2021,54,0.01273688
2021,55,0.0139368
2021,56,0.01526053
2021,57,0.01672395
2021,58,0.01836938
2021,59,0.02021826
2021,60,0.02225633
2021,61,0.0244731
2021,62,0.02686008
2021,63,0.02944578
2021,64,0.03227056
2021,65,0.03534879
2021,66,0.03869637
2021,67,0.04233039
2021,68,0.04632285
2021,69,0.05073027
2021,70,0.05555697
2021,71,0.0607575
2021,72,0.0663129
2021,73,0.07228842
2021,74,0.07879567
2021,75,0.08594989
2021,76,0.0938722
2021,77,0.10267163
2021,78,0.11246035
2021,79,0.12334729
2021,80,0.13545859
2021,81,0.14895351
2021,82,0.16398378
2021,83,0.18263305
2021,84,0.20524678
2021,85,0.22928063
2021,86,0.25219876
2021,87,0.27149783
2021,88,0.28861326
2021,89,0.30667233
2021,90,0.3257317
2021,91,0.34592117
2021,92,0.36737102
2021,93,0.39012213
2021,94,0.41415728
2021,95,0.43933236
2021,96,0.46542739
2021,97,0.49220329
2021,98,0.51942431
2021,99,0.54692451
2022,0,0.01801225
2022,1,0.0011756
2022,2,0.00099234
2022,3,0.00084045
2022,4,0.00071472
2022,5,0.00061163
2022,6,0.00052864
2022,7,0.0004642
2022,8,0.00041757
2022,9,0.00038844
2022,10,0.00037783
2022,11,0.00038784
2022,12,0.00042157
2022,13,0.00049211
2022,14,0.00060656
2022,15,0.00076024
2022,16,0.00093832
2022,17,0.00111384
2022,18,0.00126394
2022,19,0.00137042
2022,20,0.00142997
2022,21,0.00145253
2022,22,0.00145556
2022,23,0.00145621
2022,24,0.00146267
2022,25,0.00148018
2022,26,0.00150873
2022,27,0.001546
2022,28,0.00159223
2022,29,0.00164773
2022,30,0.00171339
2022,31,0.00179167
2022,32,0.00188427
2022,33,0.00199587
2022,34,0.00212927
2022,35,0.00228386
2022,36,0.0024584
2022,37,0.00265021
2022,38,0.00286018
2022,39,0.00309111
2022,40,0.00334676
2022,41,0.00363259
2022,42,0.00395474
2022,43,0.0043231
2022,44,0.00474408
2022,45,0.00521787
2022,46,0.00574161
2022,47,0.00631309
2022,48,0.00693604
2022,49,0.00761535
2022,50,0.00835301
2022,51,0.00915107
2022,52,0.01001827
2022,53,0.01096261
2022,54,0.01199705
2022,55,0.01313591
2022,56,0.01438695
2022,57,0.01576719
2022,58,0.01731204
2022,59,0.01903969
2022,60,0.02094258
2022,61,0.0230102
2022,62,0.02524647
2022,63,0.02767865
2022,64,0.0303426
2022,65,0.03325118
2022,66,0.03641715
2022,67,0.03986788
2022,68,0.04366392
2022,69,0.04785889
2022,70,0.05246829
2022,71,0.0575104
2022,72,0.062954
2022,73,0.06877028
2022,74,0.07510716
2022,75,0.08210334
2022,76,0.0898442
2022,77,0.09842331
2022,78,0.10792753
2022,79,0.11845143
2022,80,0.1301142
2022,81,0.14308151
2022,82,0.15750246
2022,83,0.17492801
2022,84,0.19562198
2022,85,0.21769896
2022,86,0.23927491
2022,87,0.2584717
2022,88,0.27633505
2022,89,0.29518692
2022,90,0.315098
2022,91,0.33622328
2022,92,0.35869464
2022,93,0.38255442
2022,94,0.40778264
2022,95,0.43421819
2022,96,0.46180257
2022,97,0.49016016
2022,98,0.51903033
2022,99,0.54824012
2023,0,0.01786334
2023,1,0.00119848
2023,2,0.00100184
2023,3,0.00084111
2023,4,0.00070959
2023,5,0.00060294
2023,6,0.00051805
2023,7,0.00045287
2023,8,0.00040616
2023,9,0.00037716
2023,10,0.00036648
2023,11,0.00037583
2023,12,0.00040796
2023,13,0.00046775
2023,14,0.0005586
2023,15,0.00068219
2023,16,0.00083078
2023,17,0.00098539
2023,18,0.00112321
2023,19,0.00122126
2023,20,0.00127588
2023,21,0.00129565
2023,22,0.00129619
2023,23,0.00129377
2023,24,0.00129647
2023,25,0.00130889
2023,26,0.001331
2023,27,0.00136057
2023,28,0.00139645
2023,29,0.00143804
2023,30,0.00148678
2023,31,0.00154539
