year,age,value
2020,15,2.197
2020,16,5.332
2020,17,10.526
2020,18,20.164
2020,19,35.181999999999995
2020,20,47.065999999999995
2020,21,54.997
2020,22,62.967
2020,23,68.978
2020,24,75.176
2020,25,81.591
2020,26,86.272
2020,27,89.985
2020,28,93.886
2020,29,97.233
2020,30,99.073
2020,31,99.754
2020,32,96.812
2020,33,89.803
2020,34,81.925
2020,35,72.99799999999999
2020,36,61.358999999999995
2020,37,49.958000000000006
2020,38,39.021
2020,39,30.157
2020,40,22.272
2020,41,15.379
2020,42,10.11
2020,43,6.1850000000000005
2020,44,3.496
2020,45,2.063
2020,46,1.156
2020,47,0.605
2020,48,0.389
2020,49,0.248
2021,15,2.0669999999999997
2021,16,4.793
2021,17,9.695
2021,18,18.839
2021,19,33.446
2021,20,44.598
2021,21,52.862
2021,22,61.382
2021,23,68.28399999999999
2021,24,74.53899999999999
2021,25,81.216
2021,26,86.664
2021,27,91.945
2021,28,95.883
2021,29,98.989
2021,30,101.099
2021,31,101.758
2021,32,98.436
2021,33,92.793
2021,34,85.313
2021,35,75.84299999999999
2021,36,64.221
2021,37,51.88
2021,38,40.909
2021,39,31.593000000000004
2021,40,23.05
2021,41,15.85
2021,42,10.32
2021,43,6.37
2021,44,3.5
2021,45,2.134
2021,46,1.1689999999999998
2021,47,0.644
2021,48,0.365
2021,49,0.247
2022,15,1.499
2022,16,4.373
2022,17,10.692
2022,18,20.432
2022,19,31.690999999999995
2022,20,43.579
2022,21,53.779
2022,22,62.002
2022,23,69.04899999999999
2022,24,75.27399999999999
2022,25,81.35000000000001
2022,26,87.581
2022,27,93.845
2022,28,99.78
2022,29,103.834
2022,30,105.519
2022,31,103.728
2022,32,98.734
2022,33,92.33
2022,34,84.79100000000001
2022,35,75.695
2022,36,64.917
2022,37,54.288
2022,38,44.149
2022,39,34.361000000000004
2022,40,24.493
2022,41,16.826
2022,42,10.756
2022,43,6.392
2022,44,3.632
2022,45,2.314
2022,46,1.244
2022,47,0.622
2022,48,0.292
2022,49,0.114
2023,15,1.4400000000000002
2023,16,4.222
2023,17,10.326
2023,18,19.729
2023,19,30.602
2023,20,42.089
2023,21,51.996
2023,22,60.046
2023,23,67.01
2023,24,73.222
2023,25,79.307
2023,26,85.544
2023,27,91.775
2023,28,97.636
2023,29,101.624
2023,30,103.267
2023,31,101.486
2023,32,96.55
2023,33,90.225
2023,34,82.786
2023,35,73.838
2023,36,63.276
2023,37,52.876
2023,38,42.973
2023,39,33.435
2023,40,23.843
2023,41,16.389999999999997
2023,42,10.493
2023,43,6.26
2023,44,3.591
2023,45,2.317
2023,46,1.285
2023,47,0.6809999999999999
2023,48,0.354
2023,49,0.16
2024,15,1.297
2024,16,3.856
2024,17,9.609
2024,18,18.568
2024,19,28.978
2024,20,40.359
2024,21,50.42
2024,22,58.573
2024,23,65.778
2024,24,72.195
2024,25,78.477
2024,26,84.842
2024,27,91.439
2024,28,97.611
2024,29,101.743
2024,30,103.875
2024,31,102.054
2024,32,97.412
2024,33,91.271
2024,34,83.907
2024,35,75.083
2024,36,64.491
2024,37,54.032
2024,38,44.019000000000005
2024,39,34.26499999999999
2024,40,24.392
2024,41,16.777
2024,42,10.754
2024,43,6.425
2024,44,3.685
2024,45,2.4130000000000003
2024,46,1.341
2024,47,0.71
2024,48,0.37
2024,49,0.163
2025,15,1.178
2025,16,3.549
2025,17,8.984
2025,18,17.529
2025,19,27.51
2025,20,38.759
2025,21,48.938
2025,22,57.197
2025,23,64.643
2025,24,71.285
2025,25,77.788
2025,26,84.318
2025,27,91.289
2025,28,97.778
2025,29,102.069
2025,30,104.663
2025,31,102.811
2025,32,98.43
2025,33,92.44
2025,34,85.12400000000001
2025,35,76.389
2025,36,65.745
2025,37,55.206
2025,38,45.071
2025,39,35.099
2025,40,24.95
2025,41,17.171
2025,42,11.018
2025,43,6.593
2025,44,3.782
2025,45,2.509
2025,46,1.396
2025,47,0.739
2025,48,0.3869999999999999
2025,49,0.166
2026,15,1.078
2026,16,3.284
2026,17,8.425
2026,18,16.573
2026,19,26.141
2026,20,37.218
2026,21,47.466
2026,22,55.819
2026,23,63.495
2026,24,70.368
2026,25,77.109
2026,26,83.83200000000001
2026,27,91.17
2026,28,97.975
2026,29,102.435
2026,30,105.459
2026,31,103.589
2026,32,99.44
2026,33,93.581
2026,34,86.298
2026,35,77.63000000000001
2026,36,66.927
2026,37,56.307
2026,38,46.053
2026,39,35.877
2026,40,25.474
2026,41,17.541999999999998
2026,42,11.268
2026,43,6.752
2026,44,3.875
2026,45,2.599
2026,46,1.449
2026,47,0.766
2026,48,0.4029999999999999
2026,49,0.1689999999999999
2027,15,0.993
2027,16,3.0509999999999997
2027,17,7.913
2027,18,15.668
2027,19,24.825
2027,20,35.679
2027,21,45.936
2027,22,54.36
2027,23,62.241
2027,24,69.343
2027,25,76.32600000000001
2027,26,83.255
2027,27,90.946
2027,28,98.056
2027,29,102.686
2027,30,106.106
2027,31,104.232
2027,32,100.294
2027,33,94.552
2027,34,87.29599999999999
2027,35,78.685
2027,36,67.93100000000001
2027,37,57.242
2027,38,46.889
2027,39,36.540000000000006
2027,40,25.923
2027,41,17.860999999999997
2027,42,11.485
2027,43,6.891
2027,44,3.958
2027,45,2.679
2027,46,1.496
2027,47,0.791
2027,48,0.417
2027,49,0.172
2028,15,0.922
2028,16,2.857
2028,17,7.469
2028,18,14.864
2028,19,23.642
2028,20,34.266
2028,21,44.51
2028,22,53.010000000000005
2028,23,61.1
2028,24,68.449
2028,25,75.70100000000001
2028,26,82.878
2028,27,90.933
2028,28,98.359
2028,29,103.178
2028,30,106.969
2028,31,105.099
2028,32,101.335
2028,33,95.675
2028,34,88.416
2028,35,79.821
2028,36,68.98700000000001
2028,37,58.204
2028,38,47.735
2028,39,37.209
2028,40,26.382
2028,41,18.188
2028,42,11.707
2028,43,7.034000000000001
2028,44,4.043
2028,45,2.757
2028,46,1.542
2028,47,0.816
2028,48,0.431
2028,49,0.175
2029,15,0.8630000000000001
2029,16,2.69
2029,17,7.071
2029,18,14.122
2029,19,22.537000000000003
2029,20,32.906
2029,21,43.099
2029,22,51.664
2029,23,59.95
2029,24,67.552
2029,25,75.087
2029,26,82.536
2029,27,90.952
2029,28,98.695
2029,29,103.712
2029,30,107.844
2029,31,105.991
2029,32,102.372
2029,33,96.77
2029,34,89.489
2029,35,80.883
2029,36,69.961
2029,37,59.079
2029,38,48.497
2029,39,37.811
2029,40,26.802
2029,41,18.487
2029,42,11.911
2029,43,7.1659999999999995
2029,44,4.124
2029,45,2.827
2029,46,1.584
2029,47,0.839
2029,48,0.443
2029,49,0.177
2030,15,0.8140000000000001
2030,16,2.548
2030,17,6.717
2030,18,13.441
2030,19,21.51
2030,20,31.605
2030,21,41.715
2030,22,50.338
2030,23,58.81
2030,24,66.67099999999999
2030,25,74.505
2030,26,82.255
2030,27,91.034
2030,28,99.096
2030,29,104.323
2030,30,108.766
2030,31,106.943
2030,32,103.436
2030,33,97.866
2030,34,90.542
2030,35,81.896
2030,36,70.87100000000001
2030,37,59.882
2030,38,49.186
2030,39,38.355
2030,40,27.187
2030,41,18.763
2030,42,12.1
2030,43,7.29
2030,44,4.201
2030,45,2.89
2030,46,1.623
2030,47,0.859
2030,48,0.4539999999999999
2030,49,0.18
2031,15,0.772
2031,16,2.4250000000000003
2031,17,6.394
2031,18,12.801
2031,19,20.53
2031,20,30.326
2031,21,40.312
2031,22,48.973000000000006
2031,23,57.611
2031,24,65.729
2031,25,73.86800000000001
2031,26,81.93599999999999
2031,27,91.068
2031,28,99.442
2031,29,104.884
2031,30,109.603
2031,31,107.824
2031,32,104.403
2031,33,98.844
2031,34,91.464
2031,35,82.756
2031,36,71.63
2031,37,60.537
2031,38,49.738
2031,39,38.79
2031,40,27.504
2031,41,18.991999999999997
2031,42,12.258
2031,43,7.394
2031,44,4.268
2031,45,2.942
2031,46,1.655
2031,47,0.877
2031,48,0.464
2031,49,0.182
2032,15,0.739
2032,16,2.322
2032,17,6.109
2032,18,12.217
2032,19,19.626
2032,20,29.112
2032,21,38.951
2032,22,47.645
2032,23,56.440999999999995
2032,24,64.82400000000001
2032,25,73.284
2032,26,81.701
2032,27,91.19
2032,28,99.881
2032,29,105.552
2032,30,110.518
2032,31,108.796
2032,32,105.426
2032,33,99.847
2032,34,92.388
2032,35,83.584
2032,36,72.338
2032,37,61.129000000000005
2032,38,50.225
2032,39,39.172
2032,40,27.791
2032,41,19.201
2032,42,12.403
2032,43,7.491
2032,44,4.3309999999999995
2032,45,2.985
2032,46,1.682
2032,47,0.892
2032,48,0.472
2032,49,0.184
2033,15,0.712
2033,16,2.238
2033,17,5.8580000000000005
2033,18,11.685
2033,19,18.792
2033,20,27.964
2033,21,37.63699999999999
2033,22,46.358999999999995
2033,23,55.307
2033,24,63.96300000000001
2033,25,72.76100000000001
2033,26,81.558
2033,27,91.411
2033,28,100.427
2033,29,106.342
2033,30,111.526
2033,31,109.873
