year,age,value
2020,0,3729770.0
2020,1,3825718.0
2020,2,3903270.0
2020,3,3995685.0
2020,4,4073250.0
2020,5,4114777.0
2020,6,4112958.0
2020,7,4108390.0
2020,8,4125913.0
2020,9,4164904.0
2020,10,4246387.0
2020,11,4364094.0
2020,12,4473394.0
2020,13,4503346.0
2020,14,4445547.0
2020,15,4393355.0
2020,16,4390690.0
2020,17,4380195.0
2020,18,4378922.0
2020,19,4421777.0
2020,20,4416893.0
2020,21,4372904.0
2020,22,4353278.0
2020,23,4359731.0
2020,24,4404120.0
2020,25,4474707.0
2020,26,4555330.0
2020,27,4647522.0
2020,28,4740700.0
2020,29,4788319.0
2020,30,4760639.0
2020,31,4672952.0
2020,32,4589148.0
2020,33,4560623.0
2020,34,4567680.0
2020,35,4533754.0
2020,36,4480018.0
2020,37,4454810.0
2020,38,4467252.0
2020,39,4494472.0
2020,40,4448429.0
2020,41,4321933.0
2020,42,4186118.0
2020,43,4086049.0
2020,44,4048220.0
2020,45,4064335.0
2020,46,4049795.0
2020,47,4047780.0
2020,48,4221770.0
2020,49,4450368.0
2020,50,4447593.0
2020,51,4295332.0
2020,52,4159400.0
2020,53,4136408.0
2020,54,4263423.0
2020,55,4418851.0
2020,56,4479742.0
2020,57,4403161.0
2020,58,4407428.0
2020,59,4478135.0
2020,60,4434758.0
2020,61,4345566.0
2020,62,4214587.0
2020,63,4112897.0
2020,64,4071531.0
2020,65,3977868.0
2020,66,3809834.0
2020,67,3544537.0
2020,68,3675788.0
2020,69,3394222.0
2020,70,2807130.0
2020,71,2877452.0
2020,72,2948578.0
2020,73,2910021.0
2020,74,2515585.0
2020,75,2107050.0
2020,76,2083296.0
2020,77,1981084.0
2020,78,1743332.0
2020,79,1603309.0
2020,80,1494851.0
2020,81,1367347.0
2020,82,1237592.0
2020,83,1143697.0
2020,84,1043098.0
2020,85,930243.0
2020,86,889303.0
2020,87,803004.0
2020,88,705998.0
2020,89,612839.0
2020,90,531208.0
2020,91,424040.0
2020,92,317063.0
2020,93,262115.0
2020,94,195376.0
2020,95,141558.0
2020,96,128981.0
2020,97,99304.0
2020,98,63884.0
2020,99,46067.0
2021,0,3689268.0
2021,1,3734666.0
2021,2,3831695.0
2021,3,3908556.0
2021,4,4000231.0
2021,5,4077104.0
2021,6,4118015.0
2021,7,4115685.0
2021,8,4110686.0
2021,9,4127843.0
2021,10,4166587.0
2021,11,4248054.0
2021,12,4366126.0
2021,13,4476320.0
2021,14,4507760.0
2021,15,4451987.0
2021,16,4402212.0
2021,17,4402129.0
2021,18,4393934.0
2021,19,4394722.0
2021,20,4439388.0
2021,21,4435651.0
2021,22,4392402.0
2021,23,4373129.0
2021,24,4379393.0
2021,25,4423103.0
2021,26,4492604.0
2021,27,4571948.0
2021,28,4662621.0
2021,29,4754091.0
2021,30,4799947.0
2021,31,4770647.0
2021,32,4681611.0
2021,33,4596427.0
2021,34,4566458.0
2021,35,4572144.0
2021,36,4536959.0
2021,37,4482008.0
2021,38,4455465.0
2021,39,4466523.0
2021,40,4492342.0
2021,41,4445270.0
2021,42,4318080.0
2021,43,4181571.0
2021,44,4080691.0
2021,45,4041683.0
2021,46,4056327.0
2021,47,4040317.0
