year,age,value
2020,15,14.934
2020,16,30.632
2020,17,50.464
2020,18,72.572
2020,19,90.82
2020,20,103.789
2020,21,112.072
2020,22,116.028
2020,23,117.285
2020,24,116.347
2020,25,113.845
2020,26,110.115
2020,27,106.4
2020,28,102.872
2020,29,99.071
2020,30,94.897
2020,31,90.937
2020,32,87.17800000000001
2020,33,83.563
2020,34,79.893
2020,35,75.55499999999999
2020,36,70.01400000000001
2020,37,63.852999999999994
2020,38,57.105
2020,39,49.547
2020,40,41.113
2020,41,32.856
2020,42,24.86
2020,43,17.715999999999998
2020,44,11.656
2020,45,6.633
2020,46,3.777
2020,47,1.889
2020,48,0.805
2020,49,0.243
2021,15,15.753
2021,16,32.201
2021,17,52.458
2021,18,74.518
2021,19,92.151
2021,20,104.075
2021,21,111.746
2021,22,115.634
2021,23,117.144
2021,24,116.662
2021,25,114.543
2021,26,110.989
2021,27,107.248
2021,28,103.498
2021,29,99.332
2021,30,94.632
2021,31,90.239
2021,32,86.14099999999999
2021,33,82.426
2021,34,78.858
2021,35,74.651
2021,36,68.966
2021,37,62.629000000000005
2021,38,55.682
2021,39,47.849
2021,40,38.878
2021,41,30.62
2021,42,22.901
2021,43,16.182
2021,44,10.637
2021,45,6.4270000000000005
2021,46,3.82
2021,47,2.076
2021,48,1.021
2021,49,0.409
2022,15,15.647999999999998
2022,16,31.940000000000005
2022,17,51.962
2022,18,73.729
2022,19,91.088
2022,20,102.788
2022,21,110.329
2022,22,114.178
2022,23,115.695
2022,24,115.251
2022,25,113.197
2022,26,109.73
2022,27,106.099
2022,28,102.478
2022,29,98.444
2022,30,93.863
2022,31,89.57600000000001
2022,32,85.56400000000001
2022,33,81.949
2022,34,78.491
2022,35,74.372
2022,36,68.694
2022,37,62.342
2022,38,55.367
2022,39,47.488
2022,40,38.413999999999994
2022,41,30.168
2022,42,22.518
2022,43,15.902
2022,44,10.479
2022,45,6.4559999999999995
2022,46,3.898
2022,47,2.178
2022,48,1.12
2022,49,0.482
2023,15,15.536
2023,16,31.75
2023,17,51.681
2023,18,73.35
2023,19,90.627
2023,20,102.263
2023,21,109.758
2023,22,113.579
2023,23,115.083
2023,24,114.642
2023,25,112.601
2023,26,109.156
2023,27,105.547
2023,28,101.947
2023,29,97.934
2023,30,93.375
2023,31,89.109
2023,32,85.116
2023,33,81.51899999999999
2023,34,78.08
2023,35,73.984
2023,36,68.33500000000001
2023,37,62.016
2023,38,55.076
2023,39,47.238
2023,40,38.208
2023,41,30.009
2023,42,22.404
2023,43,15.829
2023,44,10.442
2023,45,6.455
2023,46,3.908
2023,47,2.196
2023,48,1.14
2023,49,0.497
2024,15,15.546
2024,16,31.703000000000003
2024,17,51.546
2024,18,73.11800000000001
2024,19,90.38
2024,20,102.107
2024,21,109.818
2024,22,113.942
2024,23,115.621
2024,24,115.154
2024,25,112.838
2024,26,108.896
2024,27,104.755
2024,28,100.649
2024,29,96.244
2024,30,91.41
2024,31,87.086
2024,32,83.224
2024,33,79.89200000000001
2024,34,76.83
2024,35,73.166
2024,36,67.908
2024,37,61.928999999999995
2024,38,55.26
2024,39,47.591
2024,40,38.591
2024,41,30.41
2024,42,22.783
2024,43,16.139
2024,44,10.642
2024,45,6.56
2024,46,3.949
2024,47,2.2
2024,48,1.13
2024,49,0.487
2025,15,15.488
2025,16,31.523000000000003
2025,17,51.2
2025,18,72.592
2025,19,89.77300000000001
2025,20,101.551
2025,21,109.447
2025,22,113.857
2025,23,115.707
2025,24,115.22
2025,25,112.648
2025,26,108.239
2025,27,103.602
2025,28,99.031
2025,29,94.273
2025,30,89.20100000000001
2025,31,84.841
2025,32,81.118
2025,33,78.04700000000001
2025,34,75.351
2025,35,72.11
2025,36,67.246
2025,37,61.619
2025,38,55.238
2025,39,47.764
2025,40,38.825
2025,41,30.694
2025,42,23.073
2025,43,16.385
2025,44,10.8
2025,45,6.639
2025,46,3.974
2025,47,2.195
2025,48,1.116
2025,49,0.476
2026,15,15.409
2026,16,31.302999999999997
2026,17,50.794
2026,18,71.985
2026,19,89.068
2026,20,100.885
2026,21,108.955
2026,22,113.644
2026,23,115.663
2026,24,115.164
2026,25,112.348
2026,26,107.496
2026,27,102.39
2026,28,97.383
2026,29,92.3
2026,30,87.012
2026,31,82.626
2026,32,79.038
2026,33,76.215
2026,34,73.866
2026,35,71.029
2026,36,66.545
2026,37,61.261
2026,38,55.163999999999994
2026,39,47.887
2026,40,39.018
2026,41,30.943
2026,42,23.338
2026,43,16.614
