year,age,value
2020,0,1189890.0
2020,1,1191946.0
2020,2,1157965.0
2020,3,1121377.0
2020,4,1123075.0
2020,5,1150483.0
2020,6,1153929.0
2020,7,1145468.0
2020,8,1134656.0
2020,9,1116231.0
2020,10,1106455.0
2020,11,1129404.0
2020,12,1107809.0
2020,13,1051238.0
2020,14,1019560.0
2020,15,978687.0
2020,16,933916.0
2020,17,895455.0
2020,18,884820.0
2020,19,890374.0
2020,20,907458.0
2020,21,926795.0
2020,22,941018.0
2020,23,982685.0
2020,24,1033007.0
2020,25,1058983.0
2020,26,1075041.0
2020,27,1092778.0
2020,28,1115531.0
2020,29,1128777.0
2020,30,1143505.0
2020,31,1162894.0
2020,32,1162784.0
2020,33,1137765.0
2020,34,1083117.0
2020,35,1027363.0
2020,36,983852.0
2020,37,946227.0
2020,38,904575.0
2020,39,856018.0
2020,40,795939.0
2020,41,717490.0
2020,42,639851.0
2020,43,578436.0
2020,44,542281.0
2020,45,533509.0
2020,46,547772.0
2020,47,576197.0
2020,48,607366.0
2020,49,631125.0
2020,50,643687.0
2020,51,644251.0
2020,52,631279.0
2020,53,606196.0
2020,54,572290.0
2020,55,534599.0
2020,56,495792.0
2020,57,457612.0
2020,58,420846.0
2020,59,384662.0
2020,60,351519.0
2020,61,326707.0
2020,62,307853.0
2020,63,292050.0
2020,64,281294.0
2020,65,275214.0
2020,66,271291.0
2020,67,264756.0
2020,68,253777.0
2020,69,240077.0
2020,70,225072.0
2020,71,214412.0
2020,72,200888.0
2020,73,181779.0
2020,74,164713.0
2020,75,148669.0
2020,76,133955.0
2020,77,121129.0
2020,78,109399.0
2020,79,98296.0
2020,80,87654.0
2020,81,77447.0
2020,82,67622.0
2020,83,58423.0
2020,84,50399.0
2020,85,43781.0
2020,86,38595.0
2020,87,34466.0
2020,88,30723.0
2020,89,27049.0
2020,90,23414.0
2020,91,19845.0
2020,92,16411.0
2020,93,13235.0
2020,94,10280.0
2020,95,7686.0
2020,96,5604.0
2020,97,3997.0
2020,98,2799.0
2020,99,1935.0
2021,0,1161080.0
2021,1,1185216.0
2021,2,1189382.0
2021,3,1156477.0
2021,4,1120503.0
2021,5,1122500.0
2021,6,1150039.0
2021,7,1153614.0
2021,8,1145271.0
2021,9,1134586.0
2021,10,1116205.0
2021,11,1106390.0
2021,12,1129308.0
2021,13,1107741.0
2021,14,1051210.0
2021,15,1019550.0
2021,16,978609.0
2021,17,933732.0
2021,18,895129.0
2021,19,884309.0
2021,20,889643.0
2021,21,906432.0
2021,22,925374.0
2021,23,939191.0
2021,24,980349.0
2021,25,1030128.0
2021,26,1055640.0
2021,27,1071246.0
2021,28,1088554.0
2021,29,1110896.0
2021,30,1123796.0
2021,31,1138204.0
2021,32,1157243.0
2021,33,1156857.0
2021,34,1131666.0
2021,35,1077003.0
2021,36,1021257.0
2021,37,977696.0
2021,38,940009.0
2021,39,898337.0
2021,40,849823.0
2021,41,789866.0
2021,42,711685.0
2021,43,634337.0
2021,44,573106.0
2021,45,536941.0
2021,46,527901.0
2021,47,541649.0
2021,48,569365.0
2021,49,599754.0
2021,50,622772.0
2021,51,634682.0
2021,52,634667.0
2021,53,621223.0
2021,54,595780.0
2021,55,561632.0
2021,56,523802.0
2021,57,484976.0
2021,58,446909.0
2021,59,410371.0
2021,60,374509.0
2021,61,341724.0
2021,62,317069.0
2021,63,298171.0
2021,64,282204.0
2021,65,271092.0
2021,66,264473.0
2021,67,259933.0
2021,68,252925.0
2021,69,241745.0
2021,70,228035.0
2021,71,213165.0
2021,72,202376.0
2021,73,188781.0
2021,74,170015.0
2021,75,153240.0
2021,76,137549.0
2021,77,123288.0
2021,78,110948.0
2021,79,99771.0
2021,80,89279.0
2021,81,79265.0
2021,82,69670.0
2021,83,60435.0
2021,84,51799.0
2021,85,44280.0
2021,86,38084.0
2021,87,33232.0
2021,88,29375.0
2021,89,25916.0
2021,90,22573.0
2021,91,19312.0
2021,92,16151.0
2021,93,13150.0
2021,94,10419.0
2021,95,7950.0
2021,96,5846.0
2021,97,4184.0
2021,98,2927.0
2021,99,2010.0
2022,0,1139152.0
2022,1,1155002.0
2022,2,1181983.0
2022,3,1187339.0
2022,4,1155212.0
2022,5,1119691.0
2022,6,1121913.0
2022,7,1149574.0
2022,8,1153225.0
2022,9,1144930.0
2022,10,1134244.0
2022,11,1115830.0
2022,12,1105977.0
2022,13,1128849.0
2022,14,1107265.0
2022,15,1050760.0
2022,16,1019086.0
2022,17,978134.0
2022,18,933243.0
2022,19,894611.0
2022,20,883693.0
2022,21,888851.0
2022,22,905378.0
2022,23,924002.0
2022,24,937474.0
2022,25,978165.0
2022,26,1027405.0
2022,27,1052442.0
2022,28,1067623.0
2022,29,1084516.0
2022,30,1106431.0
2022,31,1118949.0
2022,32,1132956.0
2022,33,1151532.0
2022,34,1150758.0
2022,35,1125303.0
2022,36,1070575.0
2022,37,1014810.0
2022,38,971179.0
2022,39,933410.0
2022,40,891700.0
2022,41,843196.0
2022,42,783326.0
2022,43,705395.0
2022,44,628316.0
2022,45,567240.0
2022,46,531006.0
2022,47,521615.0
2022,48,534733.0
2022,49,561613.0
2022,50,591076.0
2022,51,613192.0
2022,52,624249.0
2022,53,623430.0
2022,54,609285.0
2022,55,583292.0
2022,56,548799.0
2022,57,510823.0
2022,58,472065.0
2022,59,434251.0
2022,60,398123.0
2022,61,362753.0
2022,62,330427.0
2022,63,305964.0
2022,64,287020.0
2022,65,270868.0
2022,66,259361.0
2022,67,252152.0
2022,68,246948.0
2022,69,239439.0
2022,70,228037.0
2022,71,214314.0
2022,72,199504.0
2022,73,188512.0
2022,74,174901.0
2022,75,156614.0
2022,76,140317.0
2022,77,125213.0
2022,78,111621.0
2022,79,99934.0
2022,80,89412.0
2022,81,79568.0
2022,82,70185.0
2022,83,61200.0
2022,84,52583.0
2022,85,44582.0
2022,86,37666.0
2022,87,32008.0
2022,88,27601.0
2022,89,24110.0
2022,90,21008.0
