year,age,value
2020,0,0.02220127
2020,1,0.00324568
2020,2,0.00211396
2020,3,0.00140015
2020,4,0.00095841
2020,5,0.00068957
2020,6,0.00053049
2020,7,0.000442
2020,8,0.00040002
2020,9,0.00039244
2020,10,0.00041292
2020,11,0.00046
2020,12,0.0005342
2020,13,0.00063698
2020,14,0.00076949
2020,15,0.00093046
2020,16,0.00111624
2020,17,0.00131957
2020,18,0.00153264
2020,19,0.00174747
2020,20,0.00196285
2020,21,0.00218148
2020,22,0.00240964
2020,23,0.00265497
2020,24,0.00291726
2020,25,0.00319159
2020,26,0.00346622
2020,27,0.0037264
2020,28,0.00396305
2020,29,0.00417192
2020,30,0.00436315
2020,31,0.00455372
2020,32,0.00476097
2020,33,0.00500126
2020,34,0.00527602
2020,35,0.00558004
2020,36,0.00590026
2020,37,0.00621965
2020,38,0.00653189
2020,39,0.00683269
2020,40,0.00713529
2020,41,0.00746079
2020,42,0.00783314
2020,43,0.0082705
2020,44,0.00877012
2020,45,0.00932852
2020,46,0.00993123
2020,47,0.01055843
2020,48,0.01119975
2020,49,0.01185513
2020,50,0.01254724
2020,51,0.01331447
2020,52,0.01419163
2020,53,0.01521621
2020,54,0.01640018
2020,55,0.0177297
2020,56,0.01917368
2020,57,0.02068251
2020,58,0.02222482
2020,59,0.02379102
2020,60,0.02541075
2020,61,0.02714146
2020,62,0.0290283
2020,63,0.03110663
2020,64,0.03335125
2020,65,0.03569611
2020,66,0.0380789
2020,67,0.04040493
2020,68,0.0426601
2020,69,0.0449478
2020,70,0.0474617
2020,71,0.05048391
2020,72,0.05422799
2020,73,0.05875901
2020,74,0.06397072
2020,75,0.06765162
2020,76,0.07152612
2020,77,0.07561148
2020,78,0.07988506
2020,79,0.08438449
2020,80,0.08914266
2020,81,0.09418308
2020,82,0.0995122
2020,83,0.10514809
2020,84,0.11120078
2020,85,0.11774086
2020,86,0.1246936
2020,87,0.13194816
2020,88,0.13948823
2020,89,0.1473785
2020,90,0.15566213
2020,91,0.16434326
2020,92,0.17339966
2020,93,0.18282475
2020,94,0.19278376
2020,95,0.20322405
2020,96,0.21413218
2020,97,0.22521394
2020,98,0.23653563
2020,99,0.24846788
2021,0,0.02827157
2021,1,0.00385146
2021,2,0.00247695
2021,3,0.00162218
2021,4,0.0011004
2021,5,0.00078718
2021,6,0.00060445
2021,7,0.00050472
2021,8,0.00045923
2021,9,0.00045386
2021,10,0.00048094
2021,11,0.0005382
2021,12,0.00062528
2021,13,0.00074217
2021,14,0.00088934
2021,15,0.0010655
2021,16,0.00126911
2021,17,0.00149636
2021,18,0.00174309
2021,19,0.00200312
2021,20,0.00227249
2021,21,0.00254951
2021,22,0.00283331
2021,23,0.00312503
2021,24,0.0034224
2021,25,0.0037185
2021,26,0.00400339
2021,27,0.00426764
2021,28,0.0045101
2021,29,0.00473427
2021,30,0.00495076
2021,31,0.00517642
2021,32,0.00542416
2021,33,0.00570471
2021,34,0.00601839
2021,35,0.00635245
2021,36,0.00669175
2021,37,0.00701997
2021,38,0.00733404
2021,39,0.00764791
2021,40,0.00798393
2021,41,0.00838027
2021,42,0.00886781
2021,43,0.00946989
2021,44,0.01018917
2021,45,0.01099196
2021,46,0.0118371
2021,47,0.01267241
2021,48,0.01346887
2021,49,0.01423849
2021,50,0.01503065
2021,51,0.01594584
2021,52,0.01707686
2021,53,0.01849218
2021,54,0.02021883
2021,55,0.02218742
2021,56,0.02427522
2021,57,0.02631871
2021,58,0.02818745
2021,59,0.02986371
2021,60,0.03142924
2021,61,0.03309342
2021,62,0.03505406
2021,63,0.03744018
2021,64,0.04031009
2021,65,0.04354465
2021,66,0.04697836
2021,67,0.05044144
2021,68,0.05377642
2021,69,0.05702039
2021,70,0.06035915
2021,71,0.06408446
2021,72,0.06855209
2021,73,0.07393006
2021,74,0.08005694
2021,75,0.08479012
2021,76,0.08981706
2021,77,0.09510956
2021,78,0.10068679
2021,79,0.10652129
2021,80,0.11265984
2021,81,0.11914084
2021,82,0.12599279
2021,83,0.133221
2021,84,0.14084657
2021,85,0.14900442
2021,86,0.15777578
2021,87,0.16706277
2021,88,0.17672409
2021,89,0.18673742
2021,90,0.19717709
2021,91,0.20808593
2021,92,0.21946075
2021,93,0.23126504
2021,94,0.24348306
2021,95,0.25637056
2021,96,0.26972243
2021,97,0.28358577
2021,98,0.29756642
2021,99,0.31177625
2022,0,0.03093793
2022,1,0.00484036
2022,2,0.00294347
2022,3,0.00183286
2022,4,0.00118809
2022,5,0.00081616
2022,6,0.00060566
2022,7,0.00049198
2022,8,0.00043838
2022,9,0.00042751
2022,10,0.0004508
2022,11,0.00050643
2022,12,0.00059541
2022,13,0.00071975
2022,14,0.00088117
2022,15,0.00107873
2022,16,0.00130827
2022,17,0.00155945
2022,18,0.0018201
2022,19,0.00207617
2022,20,0.00232027
2022,21,0.00255082
2022,22,0.00277306
2022,23,0.00299557
2022,24,0.00322463
2022,25,0.0034651
2022,26,0.00371432
2022,27,0.00396641
2022,28,0.00421671
2022,29,0.00446144
2022,30,0.00469558
2022,31,0.00491282
2022,32,0.00510989
2022,33,0.00528692
2022,34,0.00545149
2022,35,0.0056142
2022,36,0.00578409
2022,37,0.0059722
2022,38,0.00618873
2022,39,0.00644211
2022,40,0.00673593
2022,41,0.00706657
2022,42,0.00742785
2022,43,0.00781484
2022,44,0.00822525
2022,45,0.00866185
2022,46,0.00912602
2022,47,0.00961616
2022,48,0.01013881
2022,49,0.01070031
2022,50,0.01130583
2022,51,0.01196385
2022,52,0.01268411
2022,53,0.01347469
2022,54,0.01434178
2022,55,0.0152941
2022,56,0.01632959
2022,57,0.01744185
2022,58,0.01863652
2022,59,0.01991823
2022,60,0.02129295
2022,61,0.02278311
2022,62,0.02441946
2022,63,0.02620877
2022,64,0.02813451
2022,65,0.03016665
2022,66,0.03225238
2022,67,0.03437004
2022,68,0.03656257
2022,69,0.03886753
2022,70,0.04134704
2022,71,0.04407742
2022,72,0.04716678
2022,73,0.05074967
2022,74,0.05478649
2022,75,0.05851107
2022,76,0.06250025
2022,77,0.06678464
2022,78,0.07134765
2022,79,0.07621472
2022,80,0.08137239
2022,81,0.08686521
2022,82,0.09273358
2022,83,0.09900935
2022,84,0.10570854
2022,85,0.11285548
2022,86,0.1205543
2022,87,0.12887006
2022,88,0.13774124
2022,89,0.14708137
2022,90,0.15688576
2022,91,0.16721497
2022,92,0.17810876
2022,93,0.18957141
2022,94,0.20158772
2022,95,0.2141847
2022,96,0.22741606
2022,97,0.24124535
2022,98,0.25565521
2022,99,0.27047029
2023,0,0.02854644
2023,1,0.00432809
2023,2,0.00268995
2023,3,0.00170433
2023,4,0.00111979
2023,5,0.00077733
2023,6,0.00058072
2023,7,0.00047338
2023,8,0.00042214
2023,9,0.00041096
2023,10,0.00043182
2023,11,0.00048286
2023,12,0.00056499
2023,13,0.00068034
2023,14,0.00083099
2023,15,0.00101632
2023,16,0.00123303
2023,17,0.00147277
2023,18,0.00172527
2023,19,0.00197827
2023,20,0.00222477
2023,21,0.00246002
2023,22,0.00268392
2023,23,0.00290068
2023,24,0.00311449
2023,25,0.00333239
2023,26,0.00355992
