year,age,value
1950,0,2385153.0
1950,1,2483797.5
1950,2,2580216.5
1950,3,2492581.0
1950,4,2004833.5
1950,5,1636109.5
1950,6,1861476.5
1950,7,2007794.0
1950,8,2005504.0
1950,9,2024202.0
1950,10,1925725.5
1950,11,1725175.5
1950,12,1680450.0
1950,13,1788910.5
1950,14,1846334.5
1950,15,1831719.5
1950,16,1781037.0
1950,17,1770629.0
1950,18,1774158.0
1950,19,1751963.5
1950,20,1701674.0
1950,21,1653683.0
1950,22,1622953.5
1950,23,1594098.0
1950,24,1567857.0
1950,25,1504795.5
1950,26,1401066.0
1950,27,1304139.0
1950,28,1232266.0
1950,29,1175712.5
1950,30,1178813.0
1950,31,1102537.5
1950,32,1014477.0
1950,33,1037866.0
1950,34,1057253.5
1950,35,1055481.0
1950,36,1054535.5
1950,37,1048733.0
1950,38,1033675.5
1950,39,1016440.0
1950,40,984010.5
1950,41,971645.5
1950,42,950932.0
1950,43,924180.5
1950,44,851673.0
1950,45,806064.5
1950,46,807854.5
1950,47,809568.0
1950,48,825389.0
1950,49,808589.0
1950,50,771616.5
1950,51,718672.0
1950,52,698601.5
1950,53,683019.0
1950,54,647955.0
1950,55,626625.5
1950,56,596704.0
1950,57,560315.5
1950,58,547104.0
1950,59,519722.99999999994
1950,60,502519.0
1950,61,514575.50000000006
1950,62,494271.0
1950,63,459543.5
1950,64,412042.0
1950,65,383154.5
1950,66,377400.5
1950,67,361922.0
1950,68,345251.5
1950,69,328009.5
1950,70,303261.0
1950,71,283489.0
1950,72,268068.5
1950,73,244101.0
1950,74,221767.5
1950,75,193751.0
1950,76,165629.0
1950,77,145521.0
1950,78,124316.5
1950,79,99319.5
1950,80,80639.5
1950,81,67755.5
1950,82,54693.5
1950,83,43709.5
1950,84,34720.5
1950,85,27547.0
1950,86,21663.5
1950,87,16708.5
1950,88,12592.0
1950,89,9255.0
1950,90,6687.5
1950,91,4717.0
1950,92,3179.0
1950,93,2054.0
1950,94,1302.5
1950,95,851.5
