year,age,value
1950,0,0.05858272
1950,1,0.01456458
1950,2,0.00984526
1950,3,0.00713015
1950,4,0.00465502
1950,5,0.00330999
1950,6,0.00240906
1950,7,0.00193888
1950,8,0.00156932
1950,9,0.00136471
1950,10,0.00119471
1950,11,0.00114
1950,12,0.00114009
1950,13,0.00115054
1950,14,0.00128578
1950,15,0.00157072
1950,16,0.00195615
1950,17,0.00250449
1950,18,0.00304495
1950,19,0.00347349
1950,20,0.00388228
1950,21,0.00442728
1950,22,0.00482741
1950,23,0.00506215
1950,24,0.0053721
1950,25,0.00536981
1950,26,0.00554162
1950,27,0.0053567
1950,28,0.0053855
1950,29,0.00542019
1950,30,0.00519421
1950,31,0.00500947
1950,32,0.00512918
1950,33,0.00515568
1950,34,0.00526299
1950,35,0.00542251
1950,36,0.00547717
1950,37,0.00557495
1950,38,0.00570697
1950,39,0.00608153
1950,40,0.00612489
1950,41,0.00637015
1950,42,0.00671121
1950,43,0.0067079
1950,44,0.00718862
1950,45,0.00775735
1950,46,0.00781661
1950,47,0.00843535
1950,48,0.00904961
1950,49,0.00975092
1950,50,0.0102797
1950,51,0.01085189
1950,52,0.01240227
1950,53,0.01250373
1950,54,0.0141122
1950,55,0.01492021
1950,56,0.01635022
1950,57,0.01783507
1950,58,0.01979462
1950,59,0.02028498
1950,60,0.02261504
1950,61,0.02452941
1950,62,0.02581018
1950,63,0.03058702
1950,64,0.03267822
1950,65,0.03590335
1950,66,0.03957258
1950,67,0.04265702
1950,68,0.04661868
1950,69,0.0521348
1950,70,0.05444839
1950,71,0.06119417
1950,72,0.06621839
1950,73,0.07280883
1950,74,0.0802378
1950,75,0.08618328
1950,76,0.09421448
1950,77,0.10067436
1950,78,0.11012845
1950,79,0.11678481
1950,80,0.13653777
1950,81,0.14698188
1950,82,0.16446289
1950,83,0.17573353
1950,84,0.1904398
1950,85,0.20817838
1950,86,0.23414314
1950,87,0.24431906
1950,88,0.26822698
1950,89,0.28838025
1950,90,0.32144225
1950,91,0.33981092
1950,92,0.38544719
1950,93,0.36015962
1950,94,0.43369141
1950,95,0.44173391
1950,96,0.4694637
1950,97,0.49734626
1950,98,0.52520458
1950,99,0.55280228
1951,0,0.05590773
1951,1,0.01293066
1951,2,0.00933505
1951,3,0.00696517
1951,4,0.00471022
1951,5,0.00300022
1951,6,0.00219998
1951,7,0.0016945
1951,8,0.00138419
1951,9,0.00114452
1951,10,0.00106968
1951,11,0.00092984
1951,12,0.00098518
1951,13,0.00102037
1951,14,0.00113045
1951,15,0.00126007
1951,16,0.00160504
1951,17,0.0018493
1951,18,0.00227953
1951,19,0.00279307
1951,20,0.00294389
1951,21,0.00317236
1951,22,0.00350221
1951,23,0.00384206
1951,24,0.00403726
1951,25,0.00400075
1951,26,0.00418076
1951,27,0.00425502
1951,28,0.00417929
1951,29,0.00424381
1951,30,0.00436926
1951,31,0.00411594
1951,32,0.00418965
1951,33,0.00426885
1951,34,0.00423414
1951,35,0.00438504
1951,36,0.00455335
1951,37,0.00469833
1951,38,0.0048661
1951,39,0.00519092
1951,40,0.00525708
1951,41,0.00557874
1951,42,0.00578936
1951,43,0.00608011
1951,44,0.00641133
1951,45,0.00675379
1951,46,0.00729499
1951,47,0.00797868
1951,48,0.00854932
1951,49,0.00902846
1951,50,0.00941399
1951,51,0.0099566
1951,52,0.01094954
1951,53,0.01227915
1951,54,0.01264335
1951,55,0.01425421
1951,56,0.01517956
1951,57,0.01680358
1951,58,0.01871168
1951,59,0.01903412
1951,60,0.02105216
1951,61,0.02352925
1951,62,0.0256399
1951,63,0.02723859
1951,64,0.03195529
1951,65,0.03427856
1951,66,0.03725501
1951,67,0.04091301
1951,68,0.04503977
1951,69,0.05000146
1951,70,0.05428262
1951,71,0.05853344
1951,72,0.0643507
1951,73,0.06879665
1951,74,0.07619161
1951,75,0.08606815
1951,76,0.09118968
1951,77,0.09772485
1951,78,0.10571189
1951,79,0.11481018
1951,80,0.12699006
1951,81,0.13958859
1951,82,0.15304194
1951,83,0.17302693
1951,84,0.18723418
1951,85,0.19691719
1951,86,0.22136951
1951,87,0.23671079
1951,88,0.24642996
1951,89,0.26382751
1951,90,0.28709268
1951,91,0.32746967
1951,92,0.34957066
1951,93,0.36685641
1951,94,0.41709062
1951,95,0.42340588
1951,96,0.45091488
1951,97,0.47909798
1951,98,0.50744123
1951,99,0.53575119
1952,0,0.04945096
1952,1,0.00887021
1952,2,0.00745454
1952,3,0.00570002
1952,4,0.00392993
1952,5,0.0027205
1952,6,0.00179024
1952,7,0.00147995
1952,8,0.00118426
1952,9,0.0010094
1952,10,0.00091457
1952,11,0.00086475
1952,12,0.00084979
1952,13,0.00085497
1952,14,0.00095486
1952,15,0.00104972
1952,16,0.00128957
1952,17,0.0015841
1952,18,0.00189348
1952,19,0.00223318
1952,20,0.00253769
1952,21,0.00261821
1952,22,0.00279778
1952,23,0.003073
1952,24,0.00317712
1952,25,0.00321769
1952,26,0.00329196
1952,27,0.00329929
1952,28,0.00344655
1952,29,0.00345964
1952,30,0.00344878
1952,31,0.00360894
1952,32,0.00350596
1952,33,0.0035531
1952,34,0.0037817
1952,35,0.0037181
1952,36,0.00388412
1952,37,0.00417325
1952,38,0.00407867
1952,39,0.00433487
1952,40,0.00476804
1952,41,0.00496028
1952,42,0.0051248
1952,43,0.00542332
1952,44,0.00572787
1952,45,0.00602375
1952,46,0.00647425
1952,47,0.00720218
1952,48,0.00769682
1952,49,0.0083815
1952,50,0.00901
1952,51,0.00966214
1952,52,0.01030539
1952,53,0.0112402
1952,54,0.01247168
1952,55,0.01293939
1952,56,0.01432106
1952,57,0.01578626
1952,58,0.01815958
1952,59,0.01926944
1952,60,0.02006708
1952,61,0.02158298
1952,62,0.02415058
1952,63,0.02719436
1952,64,0.0286462
1952,65,0.03373151
1952,66,0.03560426
1952,67,0.0392066
1952,68,0.04370923
1952,69,0.04752825
1952,70,0.05104733
1952,71,0.0576976
1952,72,0.05950724
1952,73,0.06788964
1952,74,0.07311832
1952,75,0.08113552
1952,76,0.08804932
1952,77,0.0930461
1952,78,0.10559315
1952,79,0.11116961
1952,80,0.12728936
1952,81,0.1328252
1952,82,0.14949009
1952,83,0.15957632
1952,84,0.17630805
1952,85,0.194303
1952,86,0.2101081
1952,87,0.22238921
1952,88,0.25430192
1952,89,0.25610991
1952,90,0.28555697
1952,91,0.29933133
1952,92,0.35357978
1952,93,0.36479782
1952,94,0.39301001
1952,95,0.41070389
1952,96,0.43695217
1952,97,0.46378111
1952,98,0.49118137
1952,99,0.51865311
1953,0,0.04863039
1953,1,0.00845567
1953,2,0.00641456
1953,3,0.00504547
1953,4,0.00363499
1953,5,0.00247008
1953,6,0.00182035
1953,7,0.00128037
1953,8,0.00106496
1953,9,0.0009244
1953,10,0.00080443
1953,11,0.00076966
1953,12,0.00074987
1953,13,0.00077969
1953,14,0.00084993
1953,15,0.00095428
1953,16,0.00115942
1953,17,0.00137907
1953,18,0.00178798
1953,19,0.00200768
1953,20,0.00233245
1953,21,0.00257699
1953,22,0.00268626
1953,23,0.0027625
1953,24,0.00287202
1953,25,0.00291221
1953,26,0.00295203
1953,27,0.0029409
1953,28,0.00307807
1953,29,0.00322506
1953,30,0.00312753
1953,31,0.00314227
1953,32,0.00314383
1953,33,0.0033234
1953,34,0.00341154
1953,35,0.00334224
1953,36,0.00355022
1953,37,0.00363687
1953,38,0.00385338
1953,39,0.00417428
1953,40,0.00417495
1953,41,0.00452233
1953,42,0.00483544
1953,43,0.00494788
1953,44,0.00548012
1953,45,0.00595862
1953,46,0.00621989
1953,47,0.00669553
1953,48,0.00759716
1953,49,0.00800061
1953,50,0.00879884
1953,51,0.00953856
1953,52,0.01026199
1953,53,0.01093109
1953,54,0.01214483
1953,55,0.01368837
1953,56,0.01380768
1953,57,0.01573704
1953,58,0.0177184
1953,59,0.01923917
1953,60,0.02039745
1953,61,0.02211713
1953,62,0.02388339
1953,63,0.02706137
1953,64,0.03021562
1953,65,0.03213597
1953,66,0.03744092
1953,67,0.03989026
1953,68,0.04408229
1953,69,0.04901279
1953,70,0.05391665
1953,71,0.05992745
1953,72,0.06619455
1953,73,0.07018321
1953,74,0.0789127
1953,75,0.08465925
1953,76,0.09534386
1953,77,0.1042451
1953,78,0.11298017
1953,79,0.12422453
1953,80,0.13758874
1953,81,0.15290554
