year,age,value
1950,15,0.256
1950,16,1.619
1950,17,6.297
1950,18,17.188
1950,19,38.949
1950,20,77.41099999999999
1950,21,121.623
1950,22,165.01399999999998
1950,23,201.408
1950,24,227.234
1950,25,240.991
1950,26,244.91
1950,27,239.198
1950,28,229.076
1950,29,220.631
1950,30,205.448
1950,31,188.791
1950,32,177.809
1950,33,161.172
1950,34,147.084
1950,35,132.208
1950,36,117.867
1950,37,104.058
1950,38,90.506
1950,39,76.945
1950,40,63.67399999999999
1950,41,48.429
1950,42,34.04
1950,43,20.783
1950,44,11.952
1950,45,1.427
1950,46,0.678
1950,47,0.308
1950,48,0.194
1950,49,0.1379999999999999
1951,15,0.21
1951,16,1.087
1951,17,4.7749999999999995
1951,18,14.201
1951,19,32.415
1951,20,64.371
1951,21,103.761
1951,22,145.88799999999998
1951,23,183.731
1951,24,203.625
1951,25,220.975
1951,26,223.792
1951,27,220.398
1951,28,212.347
1951,29,202.466
1951,30,191.874
1951,31,172.149
1951,32,158.522
1951,33,145.931
1951,34,130.353
1951,35,115.024
1951,36,102.121
1951,37,89.24600000000001
1951,38,75.793
1951,39,62.94800000000001
1951,40,52.175
1951,41,38.873
1951,42,26.866
1951,43,16.849
1951,44,9.133
1951,45,1.617
1951,46,0.74
1951,47,0.351
1951,48,0.179
1951,49,0.132
1952,15,0.165
1952,16,0.891
1952,17,3.73
1952,18,11.51
1952,19,27.41
1952,20,55.595
1952,21,91.541
1952,22,132.289
1952,23,172.75799999999998
1952,24,195.173
1952,25,207.792
1952,26,213.283
1952,27,207.675
1952,28,201.823
1952,29,189.953
1952,30,178.431
1952,31,163.696
1952,32,145.119
1952,33,130.364
1952,34,116.873
1952,35,102.118
1952,36,88.128
1952,37,76.07300000000001
1952,38,63.851000000000006
1952,39,52.386
1952,40,42.128
1952,41,31.764
1952,42,20.758
1952,43,13.256
1952,44,7.251
1952,45,1.772
1952,46,0.73
1952,47,0.398
1952,48,0.211
1952,49,0.111
1953,15,0.145
1953,16,0.755
1953,17,3.021
1953,18,9.382
1953,19,23.354
1953,20,48.683
1953,21,83.163
1953,22,122.195
1953,23,161.178
1953,24,185.573
1953,25,201.015
1953,26,198.76
1953,27,196.349
1953,28,185.271
1953,29,175.315
1953,30,163.135
1953,31,146.94899999999998
1953,32,133.982
1953,33,114.497
1953,34,101.304
1953,35,88.448
1953,36,75.97800000000001
1953,37,64.03699999999999
1953,38,53.147
1953,39,42.736999999999995
1953,40,33.495999999999995
1953,41,25.012
1953,42,16.738
1953,43,10.345
1953,44,5.6129999999999995
1953,45,1.869
1953,46,0.868
1953,47,0.448
1953,48,0.245
1953,49,0.1399999999999999
1954,15,0.128
1954,16,0.662
1954,17,2.637
1954,18,8.009
1954,19,20.56
1954,20,43.244
1954,21,76.96799999999999
1954,22,114.874
1954,23,153.57000000000002
1954,24,178.843
1954,25,194.17
1954,26,194.611
1954,27,185.482
1954,28,174.89
1954,29,161.965
1954,30,149.834
1954,31,134.28799999999998
1954,32,119.39
1954,33,106.408
1954,34,89.38799999999999
1954,35,76.852
1954,36,65.953
1954,37,54.926
1954,38,45.256
1954,39,36.279
1954,40,28.24
1954,41,20.15
1954,42,13.486
1954,43,8.299000000000001
1954,44,4.509
1954,45,1.998
1954,46,0.94
1954,47,0.524
1954,48,0.208
1954,49,0.145
1955,15,0.0699999999999999
1955,16,0.5609999999999999
1955,17,2.487
1955,18,7.47
1955,19,18.479
1955,20,40.133
1955,21,71.232
1955,22,111.288
1955,23,152.512
1955,24,176.839
1955,25,191.392
1955,26,194.242
1955,27,185.27
1955,28,170.157
1955,29,156.128
1955,30,140.46900000000002
1955,31,124.967
1955,32,111.079
1955,33,96.174
1955,34,83.099
1955,35,69.235
1955,36,58.728
1955,37,49.001000000000005
1955,38,39.491
1955,39,30.929
1955,40,23.949
1955,41,17.038
1955,42,11.448
1955,43,6.841
1955,44,3.714
1955,45,2.019
1955,46,1.021
1955,47,0.436
1955,48,0.275
1955,49,0.149
1956,15,0.077
1956,16,0.453
1956,17,2.0439999999999996
1956,18,6.471
1956,19,16.404
1956,20,36.817
1956,21,67.649
1956,22,104.225
1956,23,146.07500000000002
1956,24,175.371
1956,25,189.908
1956,26,191.651
1956,27,182.049
1956,28,166.31099999999998
1956,29,146.461
1956,30,130.76299999999998
1956,31,113.415
1956,32,99.999
1956,33,85.6
1956,34,72.517
1956,35,62.395
1956,36,49.795
1956,37,41.440999999999995
1956,38,34.097
1956,39,26.882
1956,40,19.893
1956,41,14.427
1956,42,9.434
1956,43,5.84
1956,44,3.033
1956,45,2.157
1956,46,1.02
1956,47,0.525
1956,48,0.277
1956,49,0.131
1957,15,0.047
1957,16,0.42
1957,17,1.642
1957,18,5.318
1957,19,14.229
1957,20,33.049
1957,21,61.558
1957,22,99.003
1957,23,135.77800000000002
1957,24,167.586
1957,25,184.219
1957,26,183.994
1957,27,176.624
1957,28,160.049
1957,29,140.91699999999997
1957,30,121.191
1957,31,102.47
1957,32,86.637
1957,33,74.577
1957,34,62.093
1957,35,51.858
1957,36,43.428
1957,37,33.452000000000005
1957,38,27.156
1957,39,21.819000000000003
1957,40,15.707
1957,41,11.127
1957,42,7.52
1957,43,4.561
1957,44,2.408
1957,45,2.37
1957,46,1.0510000000000002
1957,47,0.517
1957,48,0.339
1957,49,0.214
1958,15,0.073
1958,16,0.39
1958,17,1.659
1958,18,5.059
1958,19,13.462
1958,20,34.615
1958,21,64.885
1958,22,103.371
1958,23,148.82899999999998
1958,24,176.16299999999998
1958,25,196.559
1958,26,199.867
1958,27,186.919
1958,28,169.506
1958,29,147.02499999999998
1958,30,126.117
1958,31,102.701
1958,32,85.299
1958,33,70.737
1958,34,58.524
1958,35,48.368
1958,36,39.182
1958,37,31.844
1958,38,24.139
1958,39,19.009
1958,40,14.346
1958,41,10.019
1958,42,6.751
1958,43,4.0920000000000005
1958,44,2.129
1958,45,2.337
1958,46,1.002
1958,47,0.412
1958,48,0.236
1958,49,0.196
1959,15,0.074
1959,16,0.361
1959,17,1.61
1959,18,5.172000000000001
1959,19,13.239
1959,20,31.937
1959,21,64.12700000000001
1959,22,104.911
1959,23,146.651
1959,24,181.748
1959,25,192.427
1959,26,198.605
1959,27,188.832
1959,28,166.284
1959,29,144.954
1959,30,122.664
1959,31,99.022
1959,32,78.99000000000001
1959,33,64.02199999999999
1959,34,51.68
1959,35,42.47
1959,36,33.379
1959,37,27.383000000000003
1959,38,21.211
1959,39,16.1
1959,40,11.8
1959,41,8.666
1959,42,5.754
1959,43,3.406
1959,44,1.941
1959,45,2.2920000000000003
1959,46,1.135
1959,47,0.545
1959,48,0.272
1959,49,0.136
1960,15,0.049
1960,16,0.382
1960,17,1.634
1960,18,5.059
1960,19,13.778
1960,20,30.380999999999997
1960,21,60.107
1960,22,103.509
1960,23,148.171
1960,24,179.30499999999998
1960,25,197.786
1960,26,195.504
1960,27,188.251
1960,28,168.588
1960,29,142.4
1960,30,119.849
1960,31,95.364
1960,32,75.686
1960,33,58.74
1960,34,46.296
1960,35,36.363
1960,36,28.96
1960,37,22.428
1960,38,17.37
1960,39,13.322
1960,40,9.709
1960,41,7.014
1960,42,4.77
1960,43,2.866
1960,44,1.583
1960,45,2.233
1960,46,1.01
1960,47,0.744
1960,48,0.266
1960,49,0.213
1961,15,0.041
1961,16,0.371
1961,17,1.62
1961,18,5.19
1961,19,13.598
1961,20,29.076
1961,21,55.139
1961,22,94.189
1961,23,142.128
1961,24,177.156
1961,25,194.867
1961,26,200.454
1961,27,184.313
1961,28,169.143
1961,29,144.226
1961,30,118.276
1961,31,94.349
1961,32,73.646
1961,33,57.284
1961,34,42.539
1961,35,32.628
1961,36,25.161
1961,37,19.661
1961,38,14.954
1961,39,11.389
1961,40,8.596
1961,41,5.976999999999999
1961,42,4.025
1961,43,2.437
1961,44,1.335
1961,45,1.63
1961,46,0.78
1961,47,0.449
1961,48,0.307
1961,49,0.142
1962,15,0.059
1962,16,0.326
1962,17,1.552
1962,18,5.15
1962,19,13.009
1962,20,28.246
1962,21,56.644
1962,22,93.512
1962,23,137.439
1962,24,176.557
1962,25,202.727
1962,26,202.251
1962,27,192.865
1962,28,168.33
1962,29,145.39
1962,30,121.723
1962,31,93.942
1962,32,72.185
1962,33,56.184
1962,34,42.219
1962,35,31.083
1962,36,23.197
1962,37,17.653
1962,38,13.29
1962,39,9.617
1962,40,7.458
1962,41,5.241
1962,42,3.249
1962,43,2.135
1962,44,1.2260000000000002
1962,45,1.16
1962,46,0.5900000000000001
1962,47,0.323
1962,48,0.209
1962,49,0.152
1963,15,0.037
1963,16,0.285
1963,17,1.4549999999999998
1963,18,4.843
1963,19,12.044
1963,20,27.554
1963,21,55.136
1963,22,95.382
1963,23,138.193
1963,24,172.558
1963,25,204.663
1963,26,209.189
1963,27,194.597
1963,28,177.72199999999998
1963,29,147.279
1963,30,125.29399999999998
1963,31,99.033
1963,32,74.319
1963,33,56.841
1963,34,42.35
1963,35,31.655
1963,36,22.869
1963,37,16.798000000000002
1963,38,12.321
1963,39,9.132
1963,40,6.529
1963,41,4.767
1963,42,3.097
1963,43,1.842
1963,44,1.053
1963,45,0.876
1963,46,0.464
1963,47,0.223
1963,48,0.1369999999999999
1963,49,0.086
1964,15,0.033
1964,16,0.247
1964,17,1.299
1964,18,4.086
1964,19,11.246
1964,20,28.156
1964,21,55.452
1964,22,97.252
1964,23,147.483
1964,24,182.81
1964,25,205.359
1964,26,212.83
1964,27,202.472
1964,28,178.41299999999998
1964,29,154.38299999999998
1964,30,125.641
1964,31,101.419
1964,32,78.02499999999999
1964,33,57.516
1964,34,43.43000000000001
1964,35,31.932
1964,36,23.254
1964,37,16.701
1964,38,11.885
1964,39,8.597999999999999
1964,40,6.473
1964,41,4.246
1964,42,2.747
1964,43,1.778
1964,44,0.879
1964,45,0.7010000000000001
1964,46,0.328
1964,47,0.179
1964,48,0.075
1964,49,0.06
1965,15,0.033
1965,16,0.2599999999999999
1965,17,1.407
1965,18,4.563000000000001
1965,19,11.085
1965,20,30.6
1965,21,58.812999999999995
1965,22,101.555
1965,23,154.553
1965,24,201.156
1965,25,217.021
1965,26,217.213
1965,27,208.117
1965,28,188.117
1965,29,158.62599999999998
1965,30,133.858
1965,31,102.428
1965,32,80.863
1965,33,61.511
1965,34,44.927
1965,35,33.785000000000004
1965,36,24.337
1965,37,17.333000000000002
1965,38,11.852
1965,39,8.408999999999999
1965,40,5.984
1965,41,4.138
1965,42,2.6679999999999997
1965,43,1.532
1965,44,0.903
1965,45,0.4929999999999999
1965,46,0.235
1965,47,0.129
1965,48,0.0699999999999999
1965,49,0.059
1966,15,0.047
1966,16,0.244
1966,17,1.351
1966,18,4.577
1966,19,11.124
1966,20,24.674000000000003
