year,age,value
2020,15,8.378
2020,16,18.304
2020,17,32.179
2020,18,49.007000000000005
2020,19,64.696
2020,20,78.08800000000001
2020,21,88.667
2020,22,96.415
2020,23,102.214
2020,24,106.298
2020,25,108.819
2020,26,109.905
2020,27,110.088
2020,28,109.385
2020,29,107.355
2020,30,103.911
2020,31,99.285
2020,32,93.656
2020,33,87.768
2020,34,81.651
2020,35,74.821
2020,36,67.037
2020,37,59.13
2020,38,51.223
2020,39,43.165
2020,40,34.83
2020,41,27.191
2020,42,20.212
2020,43,14.334
2020,44,9.663
2020,45,6.193
2020,46,3.887
2020,47,2.361
2020,48,1.453
2020,49,0.796
2021,15,8.296
2021,16,17.96
2021,17,30.879
2021,18,46.036
2021,19,59.771
2021,20,71.19
2021,21,80.603
2021,22,88.09
2021,23,94.215
2021,24,99.062
2021,25,102.466
2021,26,104.396
2021,27,105.149
2021,28,104.716
2021,29,102.773
2021,30,99.278
2021,31,94.589
2021,32,88.91
2021,33,83.012
2021,34,76.943
2021,35,70.26100000000001
2021,36,62.76
2021,37,55.217
2021,38,47.744
2021,39,40.178
2021,40,32.406
2021,41,25.291
2021,42,18.805
2021,43,13.357
2021,44,9.039
2021,45,5.845000000000001
2021,46,3.713
2021,47,2.293
2021,48,1.431
2021,49,0.7929999999999999
2022,15,8.184000000000001
2022,16,17.858
2022,17,30.749
2022,18,45.821
2022,19,59.393
2022,20,70.58200000000001
2022,21,79.803
2022,22,87.15299999999999
2022,23,93.183
2022,24,97.97
2022,25,101.335
2022,26,103.24
2022,27,103.99
2022,28,103.57
2022,29,101.649
2022,30,98.183
2022,31,93.549
2022,32,87.949
2022,33,82.14
2022,34,76.167
2022,35,69.577
2022,36,62.157
2022,37,54.689
2022,38,47.285
2022,39,39.77
2022,40,32.036
2022,41,24.955
2022,42,18.505
2022,43,13.082
2022,44,8.781
2022,45,5.58
2022,46,3.483
2022,47,2.094
2022,48,1.265
2022,49,0.678
2023,15,8.047
2023,16,17.72
2023,17,30.602
2023,18,45.643
2023,19,59.139
2023,20,70.20899999999999
2023,21,79.33
2023,22,86.605
2023,23,92.586
2023,24,97.347
2023,25,100.7
2023,26,102.606
2023,27,103.364
2023,28,102.96
2023,29,101.052
2023,30,97.604
2023,31,92.998
2023,32,87.44
2023,33,81.66199999999999
2023,34,75.707
2023,35,69.13600000000001
2023,36,61.769
2023,37,54.365
2023,38,47.03
2023,39,39.582
2023,40,31.943
2023,41,24.882
2023,42,18.419
2023,43,12.957
2023,44,8.595
2023,45,5.269
2023,46,3.178
2023,47,1.809
2023,48,1.017
2023,49,0.505
2024,15,8.033999999999999
2024,16,17.634
2024,17,30.241
2024,18,44.829
2024,19,57.829
2024,20,68.43100000000001
2024,21,77.30199999999999
2024,22,84.562
2024,23,90.665
2024,24,95.656
2024,25,99.281
2024,26,101.463
2024,27,102.455
2024,28,102.226
2024,29,100.439
2024,30,97.055
2024,31,92.495
2024,32,86.971
2024,33,81.23700000000001
2024,34,75.336
2024,35,68.80799999999999
2024,36,61.455000000000005
2024,37,54.063
2024,38,46.743
2024,39,39.3
2024,40,31.645
2024,41,24.602
2024,42,18.176
2024,43,12.756
2024,44,8.439
2024,45,5.159999999999999
2024,46,3.1020000000000003
2024,47,1.756
2024,48,0.979
2024,49,0.48
2025,15,8.033999999999999
2025,16,17.58
2025,17,29.944
2025,18,44.123000000000005
2025,19,56.676
2025,20,66.857
2025,21,75.509
2025,22,82.767
2025,23,88.997
2025,24,94.218
2025,25,98.111
2025,26,100.565
2025,27,101.786
2025,28,101.73
2025,29,100.057
2025,30,96.73
2025,31,92.206
2025,32,86.703
2025,33,80.999
2025,34,75.137
2025,35,68.638
2025,36,61.28
2025,37,53.885000000000005
2025,38,46.562
2025,39,39.108
2025,40,31.423
2025,41,24.382
2025,42,17.978
2025,43,12.588
2025,44,8.306
2025,45,5.065
2025,46,3.036
