year,age,value
2020,0,2415213.0
2020,1,2387957.0
2020,2,2365246.0
2020,3,2341945.0
2020,4,2328514.0
2020,5,2324307.0
2020,6,2317517.0
2020,7,2310799.0
2020,8,2298003.0
2020,9,2297910.0
2020,10,2299878.0
2020,11,2286602.0
2020,12,2270089.0
2020,13,2245742.0
2020,14,2223489.0
2020,15,2188754.0
2020,16,2146366.0
2020,17,2115921.0
2020,18,2100658.0
2020,19,2119386.0
2020,20,2110092.0
2020,21,2055376.0
2020,22,2024052.0
2020,23,2006921.0
2020,24,1985042.0
2020,25,1955430.0
2020,26,1925417.0
2020,27,1900885.0
2020,28,1872158.0
2020,29,1822051.0
2020,30,1764314.0
2020,31,1724740.0
2020,32,1672069.0
2020,33,1621971.0
2020,34,1586685.0
2020,35,1546243.0
2020,36,1510550.0
2020,37,1481158.0
2020,38,1461891.0
2020,39,1446921.0
2020,40,1424828.0
2020,41,1391198.0
2020,42,1345377.0
2020,43,1310111.0
2020,44,1276966.0
2020,45,1237806.0
2020,46,1203772.0
2020,47,1170398.0
2020,48,1150798.0
2020,49,1135900.0
2020,50,1109188.0
2020,51,1071415.0
2020,52,1024571.0
2020,53,983089.0
2020,54,954451.0
2020,55,928029.0
2020,56,893625.0
2020,57,852053.0
2020,58,815220.0
2020,59,785479.0
2020,60,754846.0
2020,61,717509.0
2020,62,677978.0
2020,63,644199.0
2020,64,615103.0
2020,65,583760.0
2020,66,543853.0
2020,67,500976.0
2020,68,462911.0
2020,69,426858.0
2020,70,390114.0
2020,71,353730.0
2020,72,315994.0
2020,73,280764.0
2020,74,251989.0
2020,75,226872.0
2020,76,204490.0
2020,77,184966.0
2020,78,168341.0
2020,79,152340.0
2020,80,135263.0
2020,81,118890.0
2020,82,103560.0
2020,83,89352.0
2020,84,75917.0
2020,85,62897.0
2020,86,50970.0
2020,87,40831.0
2020,88,32782.0
2020,89,26051.0
2020,90,20212.0
2020,91,15307.0
2020,92,11282.0
2020,93,8242.0
2020,94,6032.0
2020,95,4360.0
2020,96,3095.0
2020,97,2140.0
2020,98,1434.0
2020,99,929.0
2021,0,2430020.0
2021,1,2406800.0
2021,2,2384296.0
2021,3,2362299.0
2021,4,2339554.0
2021,5,2326547.0
2021,6,2322662.0
2021,7,2316119.0
2021,8,2309585.0
2021,9,2296921.0
2021,10,2296901.0
2021,11,2298883.0
2021,12,2285549.0
2021,13,2268877.0
2021,14,2244258.0
2021,15,2221616.0
2021,16,2186422.0
2021,17,2143549.0
2021,18,2112631.0
2021,19,2096935.0
2021,20,2115279.0
2021,21,2105716.0
2021,22,2050876.0
2021,23,2019482.0
2021,24,2002328.0
2021,25,1980473.0
2021,26,1950922.0
2021,27,1920988.0
2021,28,1896535.0
2021,29,1867890.0
2021,30,1817881.0
2021,31,1760249.0
2021,32,1720743.0
2021,33,1668143.0
2021,34,1618103.0
2021,35,1582830.0
2021,36,1542397.0
2021,37,1506684.0
2021,38,1477238.0
2021,39,1457868.0
2021,40,1442748.0
2021,41,1420487.0
2021,42,1386685.0
2021,43,1340700.0
2021,44,1305225.0
2021,45,1271822.0
2021,46,1232409.0
2021,47,1198078.0
2021,48,1164387.0
2021,49,1144385.0
2021,50,1129016.0
2021,51,1101871.0
2021,52,1063711.0
2021,53,1016533.0
2021,54,974677.0
2021,55,945523.0
2021,56,918518.0
2021,57,883576.0
2021,58,841540.0
2021,59,804197.0
2021,60,773809.0
2021,61,742533.0
2021,62,704639.0
2021,63,664599.0
2021,64,630167.0
2021,65,600270.0
2021,66,568146.0
2021,67,527732.0
2021,68,484591.0
2021,69,446256.0
2021,70,409970.0
2021,71,373151.0
2021,72,336819.0
2021,73,299359.0
2021,74,264509.0
2021,75,235929.0
2021,76,210928.0
2021,77,188637.0
2021,78,169129.0
2021,79,152416.0
2021,80,136368.0
2021,81,119541.0
2021,82,103585.0
2021,83,88659.0
2021,84,74762.0
2021,85,61799.0
2021,86,49782.0
2021,87,39342.0
2021,88,30878.0
2021,89,24324.0
2021,90,18917.0
2021,91,14347.0
2021,92,10604.0
2021,93,7616.0
2021,94,5424.0
2021,95,3861.0
2021,96,2711.0
2021,97,1864.0
2021,98,1246.0
2021,99,803.0
2022,0,2443054.0
2022,1,2421477.0
2022,2,2402942.0
2022,3,2381184.0
2022,4,2359768.0
2022,5,2337475.0
2022,6,2324813.0
2022,7,2321187.0
2022,8,2314838.0
2022,9,2308442.0
2022,10,2295862.0
2022,11,2295855.0
2022,12,2297763.0
2022,13,2284246.0
2022,14,2267256.0
2022,15,2242195.0
2022,16,2219017.0
2022,17,2183259.0
2022,18,2139846.0
2022,19,2108443.0
2022,20,2092340.0
2022,21,2110348.0
2022,22,2100588.0
2022,23,2045688.0
2022,24,2014283.0
2022,25,1997158.0
2022,26,1975371.0
2022,27,1945920.0
2022,28,1916096.0
2022,29,1891746.0
2022,30,1863205.0
2022,31,1813320.0
2022,32,1755804.0
2022,33,1716378.0
2022,34,1663862.0
2022,35,1613880.0
2022,36,1578630.0
2022,37,1538204.0
2022,38,1502466.0
2022,39,1472952.0
2022,40,1453457.0
2022,41,1438169.0
2022,42,1415722.0
2022,43,1381736.0
2022,44,1335576.0
2022,45,1299855.0
2022,46,1266183.0
2022,47,1226493.0
2022,48,1191848.0
2022,49,1157817.0
2022,50,1137371.0
2022,51,1121513.0
2022,52,1093915.0
2022,53,1055354.0
2022,54,1007824.0
2022,55,965540.0
2022,56,935819.0
2022,57,908195.0
2022,58,872701.0
2022,59,830188.0
2022,60,792306.0
2022,61,761252.0
2022,62,729304.0
2022,63,690837.0
2022,64,650219.0
2022,65,615063.0
2022,66,584328.0
2022,67,551468.0
2022,68,510659.0
2022,69,467323.0
2022,70,428761.0
2022,71,392316.0
2022,72,355490.0
2022,73,319285.0
2022,74,282217.0
2022,75,247798.0
2022,76,219471.0
2022,77,194678.0
2022,78,172564.0
2022,79,153176.0
2022,80,136474.0
2022,81,120569.0
2022,82,104195.0
2022,83,88709.0
2022,84,74188.0
2022,85,60838.0
2022,86,48885.0
2022,87,38384.0
2022,88,29691.0
2022,89,22828.0
2022,90,17587.0
2022,91,13385.0
2022,92,9911.0
2022,93,7144.0
2022,94,4997.0
2022,95,3458.0
2022,96,2390.0
2022,97,1626.0
2022,98,1082.0
2022,99,698.0
2023,0,2451006.0
2023,1,2434567.0
2023,2,2417612.0
2023,3,2399828.0
2023,4,2378657.0
2023,5,2357696.0
2023,6,2335754.0
2023,7,2323354.0
2023,8,2319919.0
2023,9,2313706.0
2023,10,2307390.0
2023,11,2294827.0
2023,12,2294750.0
2023,13,2296483.0
2023,14,2282679.0
2023,15,2265292.0
2023,16,2239750.0
2023,17,2216047.0
2023,18,2179775.0
2023,19,2135913.0
2023,20,2104136.0
2023,21,2087749.0
2023,22,2105542.0
