year,age,value
2020,0,0.02149228
2020,1,0.00329162
2020,2,0.00196044
2020,3,0.00119332
2020,4,0.00075904
2020,5,0.00051646
2020,6,0.00038352
2020,7,0.00031562
2020,8,0.00028736
2020,9,0.00028692
2020,10,0.00030734
2020,11,0.00034451
2020,12,0.00039485
2020,13,0.00045344
2020,14,0.00051695
2020,15,0.00058194
2020,16,0.00064769
2020,17,0.00071514
2020,18,0.00078526
2020,19,0.00085869
2020,20,0.00093477
2020,21,0.00101284
2020,22,0.00109214
2020,23,0.00117193
2020,24,0.00125188
2020,25,0.00133165
2020,26,0.00141133
2020,27,0.00149134
2020,28,0.00157246
2020,29,0.00165588
2020,30,0.00174333
2020,31,0.00183737
2020,32,0.00194055
2020,33,0.0020555
2020,34,0.00218479
2020,35,0.00233084
2020,36,0.00249596
2020,37,0.00268238
2020,38,0.00289119
2020,39,0.00312116
2020,40,0.00336994
2020,41,0.00363386
2020,42,0.00391077
2020,43,0.00420195
2020,44,0.00451252
2020,45,0.00485389
2020,46,0.00523995
2020,47,0.00568669
2020,48,0.00620586
2020,49,0.00679728
2020,50,0.00745041
2020,51,0.00813964
2020,52,0.0088386
2020,53,0.00953116
2020,54,0.01021592
2020,55,0.01092068
2020,56,0.01168627
2020,57,0.01256238
2020,58,0.01359453
2020,59,0.01480017
2020,60,0.01617424
2020,61,0.01767483
2020,62,0.01924872
2020,63,0.02085783
2020,64,0.02248304
2020,65,0.02474971
2020,66,0.02724462
2020,67,0.02998612
2020,68,0.03299887
2020,69,0.03631082
2020,70,0.03993931
2020,71,0.04387356
2020,72,0.0481148
2020,73,0.05275325
2020,74,0.05784538
2020,75,0.06341806
2020,76,0.06956963
2020,77,0.07641756
2020,78,0.08397567
2020,79,0.09230992
2020,80,0.10144535
2020,81,0.11140437
2020,82,0.12227877
2020,83,0.13410436
2020,84,0.14692828
2020,85,0.16082559
2020,86,0.17581536
2020,87,0.19190212
2020,88,0.20912951
2020,89,0.22753632
2020,90,0.24712102
2020,91,0.26786722
2020,92,0.28974514
2020,93,0.31271113
2020,94,0.33668663
2020,95,0.36794685
2020,96,0.39953974
2020,97,0.43391293
2020,98,0.47130147
2020,99,0.51193105
2021,0,0.02138305
2021,1,0.00307507
2021,2,0.00196405
2021,3,0.00127824
2021,4,0.00086373
2021,5,0.00061874
2021,6,0.00047845
2021,7,0.00040492
2021,8,0.00037478
2021,9,0.00037648
2021,10,0.00040278
2021,11,0.00044875
2021,12,0.00051019
2021,13,0.00058135
2021,14,0.00065792
2021,15,0.00073619
2021,16,0.00081431
2021,17,0.00089223
2021,18,0.00097077
2021,19,0.00105131
2021,20,0.00113442
2021,21,0.00122016
2021,22,0.00130894
2021,23,0.0014014
2021,24,0.00149822
2021,25,0.00159996
2021,26,0.00170691
2021,27,0.00181912
2021,28,0.00193685
2021,29,0.00206027
2021,30,0.00218935
2021,31,0.00232452
2021,32,0.00246703
2021,33,0.00261914
2021,34,0.00278443
2021,35,0.00296798
2021,36,0.00317534
2021,37,0.00341217
2021,38,0.00368358
2021,39,0.00399151
2021,40,0.00433462
2021,41,0.00470797
2021,42,0.00510649
2021,43,0.00552828
2021,44,0.00597563
2021,45,0.0064583
2021,46,0.0069888
2021,47,0.00758197
2021,48,0.00825294
2021,49,0.00900887
2021,50,0.00985074
2021,51,0.01076921
2021,52,0.01175128
2021,53,0.01278911
2021,54,0.01387858
2021,55,0.01502563
2021,56,0.01623976
2021,57,0.01753619
2021,58,0.01893529
2021,59,0.02046049
2021,60,0.02213745
2021,61,0.02398735
2021,62,0.02603113
2021,63,0.02828737
2021,64,0.03077527
2021,65,0.03310439
2021,66,0.03561651
2021,67,0.03831725
2021,68,0.04121419
2021,69,0.04432163
2021,70,0.05024135
2021,71,0.05690251
2021,72,0.06429985
2021,73,0.07245194
2021,74,0.08151856
2021,75,0.09161288
2021,76,0.10278785
2021,77,0.11524367
2021,78,0.12922273
2021,79,0.1447568
2021,80,0.16198218
2021,81,0.18091214
2021,82,0.20152028
2021,83,0.22393938
2021,84,0.24812473
2021,85,0.27404466
2021,86,0.30173964
2021,87,0.33100758
2021,88,0.36155494
2021,89,0.39325638
2021,90,0.42597386
2021,91,0.45943948
2021,92,0.49333627
2021,93,0.52729994
2021,94,0.56106968
2021,95,0.63004937
2021,96,0.7173272
2021,97,0.78149253
2021,98,0.83773442
2021,99,0.87536771
2022,0,0.02126981
2022,1,0.00296
2022,2,0.0019928
2022,3,0.00136159
2022,4,0.0009568
2022,5,0.00070119
2022,6,0.00054324
2022,7,0.00044957
2022,8,0.00039788
2022,9,0.00037608
2022,10,0.00037676
2022,11,0.0003963
2022,12,0.0004328
2022,13,0.00048484
2022,14,0.00055092
2022,15,0.00062849
2022,16,0.00071419
2022,17,0.00080232
2022,18,0.00088786
2022,19,0.00096705
2022,20,0.00103992
2022,21,0.00110828
2022,22,0.00117446
2022,23,0.00124312
2022,24,0.00131634
2022,25,0.00139365
2022,26,0.00147302
2022,27,0.00155155
2022,28,0.00162885
2022,29,0.00170692
2022,30,0.00178949
2022,31,0.00188147
2022,32,0.00198752
2022,33,0.002112
2022,34,0.00225635
2022,35,0.00242011
2022,36,0.00260097
2022,37,0.00279516
2022,38,0.00300126
2022,39,0.00322004
2022,40,0.00345525
2022,41,0.00371252
2022,42,0.00399839
2022,43,0.00432141
2022,44,0.00468783
2022,45,0.00510128
2022,46,0.00556191
2022,47,0.00606621
2022,48,0.00661018
2022,49,0.00718932
2022,50,0.00779877
2022,51,0.00843234
2022,52,0.00908738
2022,53,0.00976779
2022,54,0.01048698
2022,55,0.0112691
2022,56,0.01214002
2022,57,0.01312748
2022,58,0.01425324
2022,59,0.01552883
2022,60,0.01695589
2022,61,0.01851817
2022,62,0.02019529
2022,63,0.02197307
2022,64,0.02385052
2022,65,0.02623121
2022,66,0.02885682
2022,67,0.03174772
2022,68,0.03492772
2022,69,0.03842334
2022,70,0.04226038
2022,71,0.04646818
2022,72,0.05109445
2022,73,0.05611959
2022,74,0.06155465
2022,75,0.06752086
2022,76,0.07410122
2022,77,0.08130594
2022,78,0.08918796
2022,79,0.09789622
2022,80,0.10747518
2022,81,0.11807791
2022,82,0.12980123
2022,83,0.14269515
2022,84,0.15687639
2022,85,0.17229751
2022,86,0.18888895
2022,87,0.20662743
2022,88,0.22552872
2022,89,0.24560026
2022,90,0.26683852
2022,91,0.28934991
2022,92,0.31317379
2022,93,0.33841098
2022,94,0.36501898
2022,95,0.39871506
2022,96,0.43214999
2022,97,0.46745091
2022,98,0.50483378
2022,99,0.54466128
2023,0,0.02110116
2023,1,0.00293204
2023,2,0.00196888
2023,3,0.00133977
2023,4,0.00093658
2023,5,0.00068288
2023,6,0.00052651
2023,7,0.00043418
2023,8,0.00038381
2023,9,0.00036318
2023,10,0.00036484
2023,11,0.00038508
2023,12,0.00042194
2023,13,0.00047423
2023,14,0.00054069
2023,15,0.00061877
2023,16,0.0007046
2023,17,0.00079273
2023,18,0.00087782
2023,19,0.00095517
2023,20,0.00102488
2023,21,0.00108984
2023,22,0.00115331
2023,23,0.0012191
2023,24,0.00128886
2023,25,0.00136255
2023,26,0.00143861
2023,27,0.00151461
2023,28,0.0015901
2023,29,0.0016661
2023,30,0.00174615
2023,31,0.00183535
2023,32,0.00193806
2023,33,0.00205869
2023,34,0.00219884
2023,35,0.00235806
2023,36,0.0025341
2023,37,0.00272309
2023,38,0.00292331
2023,39,0.00313488
2023,40,0.0033618
2023,41,0.00361104
2023,42,0.00388878
2023,43,0.00420254
2023,44,0.00455771
2023,45,0.00495707
2023,46,0.00540166
2023,47,0.00588847
2023,48,0.00641315
2023,49,0.00697038
2023,50,0.0075552
2023,51,0.00816382
