year,age,value
2020,15,2.577
2020,16,6.278
2020,17,9.617
2020,18,12.356
2020,19,15.398
2020,20,19.675
2020,21,28.982
2020,22,43.254
2020,23,59.084
2020,24,75.245
2020,25,89.753
2020,26,102.021
2020,27,111.426
2020,28,117.727
2020,29,120.476
2020,30,119.718
2020,31,116.105
2020,32,110.206
2020,33,103.877
2020,34,97.213
2020,35,88.775
2020,36,78.608
2020,37,68.356
2020,38,58.288
2020,39,47.95399999999999
2020,40,37.492999999999995
2020,41,27.974
2020,42,19.717
2020,43,13.058
2020,44,8.037
2020,45,4.4910000000000005
2020,46,2.2729999999999997
2020,47,0.897
2020,48,0.079
2020,49,0.053
2021,15,2.5500000000000003
2021,16,6.203
2021,17,9.544
2021,18,12.341
2021,19,15.457
2021,20,19.791
2021,21,28.998
2021,22,43.017
2021,23,58.568000000000005
2021,24,74.47
2021,25,88.80799999999999
2021,26,101.001
2021,27,110.4
2021,28,116.75
2021,29,119.583
2021,30,118.928
2021,31,115.39
2021,32,109.523
2021,33,103.165
2021,34,96.424
2021,35,87.95100000000001
2021,36,77.806
2021,37,67.606
2021,38,57.618
2021,39,47.41
2021,40,37.109
2021,41,27.724
2021,42,19.561
2021,43,12.967
2021,44,7.986
2021,45,4.460000000000001
2021,46,2.246
2021,47,0.8720000000000001
2021,48,0.0699999999999999
2021,49,0.047
2022,15,2.532
2022,16,6.175
2022,17,9.458
2022,18,12.148
2022,19,15.115
2022,20,19.268
2022,21,28.285
2022,22,42.121
2022,23,57.508
2022,24,73.268
2022,25,87.503
2022,26,99.638
2022,27,109.035
2022,28,115.439
2022,29,118.361
2022,30,117.826
2022,31,114.43
2022,32,108.723
2022,33,102.528
2022,34,95.947
2022,35,87.607
2022,36,77.564
2022,37,67.441
2022,38,57.508
2022,39,47.323
2022,40,37.021
2022,41,27.635
2022,42,19.476
2022,43,12.886
2022,44,7.908999999999999
2022,45,4.392
2022,46,2.191
2022,47,0.8310000000000001
2022,48,0.161
2022,49,0.171
2023,15,2.519
2023,16,6.158
2023,17,9.394
2023,18,11.988
2023,19,14.821000000000002
2023,20,18.813
2023,21,27.669
2023,22,41.355999999999995
2023,23,56.615
2023,24,72.27
2023,25,86.435
2023,26,98.54
2023,27,107.956
2023,28,114.427
2023,29,117.443
2023,30,117.022
2023,31,113.756
2023,32,108.19
2023,33,102.139
2023,34,95.696
2023,35,87.465
2023,36,77.497
2023,37,67.427
2023,38,57.522
2023,39,47.338
2023,40,37.013
2023,41,27.606
2023,42,19.432
2023,43,12.833
2023,44,7.851
2023,45,4.335
2023,46,2.142
2023,47,0.796
2023,48,0.145
2023,49,0.162
2024,15,2.507
2024,16,6.146000000000001
2024,17,9.338
2024,18,11.845
2024,19,14.556
2024,20,18.4
2024,21,27.109
2024,22,40.662
2024,23,55.809
2024,24,71.375
2024,25,85.48400000000001
2024,26,97.572
2024,27,107.016
2024,28,113.558
2024,29,116.669
2024,30,116.36
2024,31,113.217
2024,32,107.781
2024,33,101.862
2024,34,95.545
2024,35,87.41
2024,36,77.50500000000001
2024,37,67.474
2024,38,57.588
2024,39,47.394
2024,40,37.037
2024,41,27.599
2024,42,19.405
2024,43,12.791
2024,44,7.8
2024,45,4.284
2024,46,2.098
2024,47,0.763
2024,48,0.131
2024,49,0.154
2025,15,2.498
2025,16,6.14
2025,17,9.295
2025,18,11.723
2025,19,14.322
2025,20,18.034
2025,21,26.613
2025,22,40.054
2025,23,55.11
2025,24,70.608
2025,25,84.68199999999999
2025,26,96.769
2025,27,106.254
2025,28,112.875
2025,29,116.084
2025,30,115.884
2025,31,112.855
2025,32,107.538
2025,33,101.737
2025,34,95.532
2025,35,87.479
2025,36,77.619
2025,37,67.611
2025,38,57.728
2025,39,47.51
2025,40,37.106
2025,41,27.627
2025,42,19.401999999999997
2025,43,12.765
2025,44,7.760000000000001
2025,45,4.24
2025,46,2.058
2025,47,0.733
2025,48,0.118
2025,49,0.147
2026,15,2.493
2026,16,6.144
2026,17,9.27
2026,18,11.628
2026,19,14.127
2026,20,17.721
2026,21,26.192
2026,22,39.549
2026,23,54.544
2026,24,70.00399999999999
2026,25,84.07000000000001
2026,26,96.181
2026,27,105.725
2026,28,112.438
2026,29,115.748
2026,30,115.655
2026,31,112.731
2026,32,107.519
2026,33,101.82
2026,34,95.711
2026,35,87.718
2026,36,77.881
2026,37,67.876
2026,38,57.975
2026,39,47.713
2026,40,37.242999999999995
2026,41,27.705
2026,42,19.434
2026,43,12.762
2026,44,7.734999999999999
2026,45,4.205
2026,46,2.024
2026,47,0.707
2026,48,0.108
2026,49,0.141
2027,15,2.485
2027,16,6.1419999999999995
2027,17,9.238
2027,18,11.529
2027,19,13.932
2027,20,17.413
2027,21,25.776
2027,22,39.041
2027,23,53.966
2027,24,69.377
2027,25,83.426
2027,26,95.553
2027,27,105.149
2027,28,111.948
2027,29,115.357
2027,30,115.369
2027,31,112.55
2027,32,107.441
2027,33,101.844
2027,34,95.83
2027,35,87.9
2027,36,78.09
2027,37,68.09
2027,38,58.177
2027,39,47.878
2027,40,37.35
2027,41,27.76
2027,42,19.449
2027,43,12.749
2027,44,7.704
2027,45,4.167
2027,46,1.989
2027,47,0.6819999999999999
2027,48,0.098
2027,49,0.135
2028,15,2.473
2028,16,6.131
2028,17,9.197
2028,18,11.422
2028,19,13.733
2028,20,17.105999999999998
2028,21,25.356
2028,22,38.517999999999994
2028,23,53.357
2028,24,68.706
2028,25,82.724
2028,26,94.854
2028,27,104.494
2028,28,111.372
2028,29,114.875
2028,30,114.989
2028,31,112.275
2028,32,107.271
2028,33,101.777
2028,34,95.858
2028,35,87.995
2028,36,78.21799999999999
2028,37,68.233
2028,38,58.316
2028,39,47.989
2028,40,37.414
2028,41,27.783
2028,42,19.442
2028,43,12.721
2028,44,7.664
2028,45,4.126
2028,46,1.954
2028,47,0.6579999999999999
2028,48,0.09
2028,49,0.129
2029,15,2.462
2029,16,6.121
2029,17,9.159
2029,18,11.325
2029,19,13.55
2029,20,16.823
2029,21,24.97
2029,22,38.036
2029,23,52.799
2029,24,68.092
2029,25,82.08600000000001
2029,26,94.227
2029,27,103.914
2029,28,110.873
2029,29,114.47
2029,30,114.686
2029,31,112.073
2029,32,107.167
2029,33,101.768
2029,34,95.938
2029,35,88.13300000000001
2029,36,78.38199999999999
2029,37,68.40400000000001
2029,38,58.477
2029,39,48.117
2029,40,37.491
2029,41,27.815
2029,42,19.441
2029,43,12.697
2029,44,7.628
2029,45,4.087999999999999
2029,46,1.921
2029,47,0.636
2029,48,0.083
2029,49,0.124
2030,15,2.451
2030,16,6.111
2030,17,9.125
2030,18,11.235
2030,19,13.381
2030,20,16.562
2030,21,24.613
2030,22,37.59
2030,23,52.282
2030,24,67.525
2030,25,81.501
