year,age,value
2020,0,0.00741237
2020,1,0.00044365
2020,2,0.00034536
2020,3,0.00027069
2020,4,0.00021507
2020,5,0.00017915
2020,6,0.0001591
2020,7,0.00014948
2020,8,0.0001449
2020,9,0.00013992
2020,10,0.00012918
2020,11,0.00012481
2020,12,0.0001285
2020,13,0.00013938
2020,14,0.00015929
2020,15,0.00018994
2020,16,0.00022912
2020,17,0.000276
2020,18,0.0003236
2020,19,0.00036694
2020,20,0.00039581
2020,21,0.00041703
2020,22,0.000438
2020,23,0.00045994
2020,24,0.00048058
2020,25,0.00050157
2020,26,0.00052021
2020,27,0.00054212
2020,28,0.00057061
2020,29,0.00061222
2020,30,0.00066087
2020,31,0.00071602
2020,32,0.00077933
2020,33,0.00085129
2020,34,0.00093409
2020,35,0.00102992
2020,36,0.00112829
2020,37,0.00123739
2020,38,0.00135812
2020,39,0.00149082
2020,40,0.0016294
2020,41,0.00179188
2020,42,0.00197759
2020,43,0.00218974
2020,44,0.00243152
2020,45,0.00269677
2020,46,0.00299789
2020,47,0.00332756
2020,48,0.00369652
2020,49,0.00410124
2020,50,0.0045474
2020,51,0.00502185
2020,52,0.00553836
2020,53,0.00611164
2020,54,0.00674441
2020,55,0.00746037
2020,56,0.00818759
2020,57,0.00900093
2020,58,0.00990823
2020,59,0.01089683
2020,60,0.01199379
2020,61,0.01320301
2020,62,0.01448576
2020,63,0.01589532
2020,64,0.01742743
2020,65,0.01914466
2020,66,0.0209969
2020,67,0.02313768
2020,68,0.02561115
2020,69,0.02844413
2020,70,0.03171851
2020,71,0.0340674
2020,72,0.03652547
2020,73,0.0392789
2020,74,0.04231737
2020,75,0.04575523
2020,76,0.04977454
2020,77,0.05457506
2020,78,0.06036679
2020,79,0.06723083
2020,80,0.07512182
2020,81,0.08381424
2020,82,0.09302768
2020,83,0.10258568
2020,84,0.11234169
2020,85,0.12231502
2020,86,0.13277452
2020,87,0.14411704
2020,88,0.15678132
2020,89,0.17102335
2020,90,0.18695521
2020,91,0.204349
2020,92,0.2227321
2020,93,0.24239252
2020,94,0.26338427
2020,95,0.28309066
2020,96,0.3053493
2020,97,0.3285424
2020,98,0.35261364
2020,99,0.37749841
2021,0,0.00737953
2021,1,0.00045101
2021,2,0.00034602
2021,3,0.00027097
2021,4,0.00021428
2021,5,0.00017746
2021,6,0.00015711
2021,7,0.00014762
2021,8,0.00014337
2021,9,0.0001388
2021,10,0.00012838
2021,11,0.00012379
2021,12,0.00012544
2021,13,0.00013575
2021,14,0.00015373
2021,15,0.00018131
2021,16,0.00021866
2021,17,0.00026065
2021,18,0.00030518
2021,19,0.0003443
2021,20,0.00037729
2021,21,0.00039699
2021,22,0.00041246
2021,23,0.00043153
2021,24,0.00045423
2021,25,0.0004779
2021,26,0.00050315
2021,27,0.00052677
2021,28,0.00055372
2021,29,0.00058711
2021,30,0.00063331
2021,31,0.00068597
2021,32,0.00074459
2021,33,0.00081637
2021,34,0.00090515
2021,35,0.00100942
2021,36,0.00112789
2021,37,0.00124593
2021,38,0.00137271
