year,age,value
2020,0,462036.0
2020,1,492656.5
2020,2,526764.0
2020,3,549158.0
2020,4,566774.0
2020,5,569427.0
2020,6,563521.0
2020,7,563638.5
2020,8,554063.5
2020,9,548414.0
2020,10,549668.0
2020,11,542074.0
2020,12,540417.0
2020,13,540343.5
2020,14,551332.5
2020,15,580680.0
2020,16,597800.5
2020,17,596424.0
2020,18,594374.0
2020,19,597827.5
2020,20,600939.0
2020,21,603209.0
2020,22,605994.0
2020,23,606390.0
2020,24,606077.5
2020,25,607929.5
2020,26,611833.0
2020,27,616240.5
2020,28,618807.5
2020,29,618815.5
2020,30,617138.0
2020,31,615465.0
2020,32,613997.0
2020,33,608900.0
2020,34,600792.5
2020,35,592586.5
2020,36,583407.5
2020,37,571119.5
2020,38,551702.0
2020,39,526941.0
2020,40,502705.5
2020,41,480725.0
2020,42,460084.5
2020,43,438844.0
2020,44,419374.0
2020,45,405067.5
2020,46,394280.5
2020,47,384087.0
2020,48,371700.0
2020,49,358414.0
2020,50,347353.0
2020,51,338196.0
2020,52,329847.5
2020,53,321281.5
2020,54,313383.0
2020,55,307781.5
2020,56,303475.5
2020,57,297806.0
2020,58,288571.0
2020,59,276970.5
2020,60,265121.5
2020,61,253011.0
2020,62,240660.0
2020,63,228584.5
2020,64,217515.0
2020,65,207436.5
2020,66,197570.5
2020,67,187231.5
2020,68,175377.5
2020,69,162418.0
2020,70,149900.5
2020,71,137644.0
2020,72,125089.0
2020,73,112309.0
2020,74,99830.0
2020,75,88456.5
2020,76,79026.0
2020,77,71513.5
2020,78,64868.5
2020,79,58768.5
2020,80,53061.5
2020,81,47536.0
2020,82,42140.0
2020,83,36959.5
2020,84,32034.0
2020,85,27354.0
2020,86,23141.0
2020,87,19573.0
2020,88,16410.5
2020,89,13552.0
2020,90,11147.0
2020,91,9203.5
2020,92,7506.0
2020,93,5806.5
2020,94,4274.5
2020,95,3167.5
2020,96,2434.5
2020,97,1894.0
2020,98,1418.5
2020,99,1011.0
2021,0,439101.0
2021,1,463508.5
2021,2,494139.5
2021,3,528018.5
2021,4,550221.5
2021,5,567675.0
2021,6,570193.5
2021,7,564170.5
2021,8,564187.0
2021,9,554528.0
2021,10,548824.5
2021,11,550076.0
2021,12,542572.0
2021,13,541132.5
2021,14,541429.0
2021,15,552926.5
2021,16,582874.0
2021,17,600649.0
2021,18,599934.5
2021,19,598498.5
2021,20,602474.0
2021,21,605992.0
2021,22,608537.5
2021,23,611464.5
2021,24,611880.5
2021,25,611480.0
2021,26,613158.0
2021,27,616819.5
2021,28,620937.5
2021,29,623181.0
2021,30,622847.5
2021,31,620817.0
2021,32,618789.0
2021,33,616967.0
2021,34,611527.0
2021,35,603091.0
2021,36,594568.0
2021,37,585083.5
2021,38,572504.0
2021,39,552818.5
2021,40,527812.5
2021,41,503347.5
2021,42,481151.0
2021,43,460307.0
2021,44,438883.5
2021,45,419242.0
2021,46,404754.0
2021,47,393778.0
2021,48,383390.0
2021,49,370815.0
2021,50,357348.5
2021,51,346090.0
2021,52,336721.5
2021,53,328154.0
2021,54,319369.0
2021,55,311252.5
2021,56,305424.5
2021,57,300890.0
2021,58,295020.5
2021,59,285639.0
2021,60,273931.5
2021,61,261971.99999999997
2021,62,249733.5
2021,63,237228.0
2021,64,224970.0
2021,65,213687.5
2021,66,203391.0
2021,67,193343.5
2021,68,182893.0
2021,69,171023.5
2021,70,158118.5
2021,71,145643.0
2021,72,133378.0
2021,73,120769.0
2021,74,107899.5
2021,75,95330.0
2021,76,83780.5
2021,77,74334.5
2021,78,66864.5
2021,79,60373.0
2021,80,54514.0
2021,81,49081.5
2021,82,43820.5
2021,83,38651.0
2021,84,33646.0
2021,85,28868.0
2021,86,24348.0
2021,87,20319.5
2021,88,16943.0
2021,89,13998.5
2021,90,11391.5
2021,91,9234.0
2021,92,7509.5
2021,93,6023.5
2021,94,4571.0
2021,95,3294.5
2021,96,2391.0
2021,97,1802.0
2021,98,1371.0
2021,99,1003.0
2022,0,427947.0
2022,1,441192.0
2022,2,465506.0
2022,3,495833.5
2022,4,529454.0
2022,5,551439.0
2022,6,568708.0
2022,7,571069.5
2022,8,564913.5
2022,9,564820.0
2022,10,555091.0
2022,11,549387.0
2022,12,550757.0
2022,13,543543.5
2022,14,542593.5
2022,15,543568.0
2022,16,555877.5
2022,17,586692.5
2022,18,605330.5
2022,19,605422.0
2022,20,604671.5
2022,21,609172.5
2022,22,613042.0
2022,23,615767.5
2022,24,618713.0
2022,25,619014.0
2022,26,618389.5
2022,27,619760.0
2022,28,623052.5
2022,29,626760.5
2022,30,628571.0
2022,31,627791.5
2022,32,625315.5
2022,33,622843.5
2022,34,620587.5
2022,35,614733.5
2022,36,605901.0
2022,37,596996.5
2022,38,587146.0
2022,39,574217.0
2022,40,554210.0
2022,41,528914.0
2022,42,504181.0
2022,43,481731.5
2022,44,460655.0
2022,45,439019.5
2022,46,419174.5
2022,47,404474.0
2022,48,393271.5
2022,49,382652.5
2022,50,369859.0
2022,51,356177.0
2022,52,344691.5
2022,53,335083.5
2022,54,326273.0
2022,55,317252.5
2022,56,308909.0
2022,57,302848.5
2022,58,298087.5
2022,59,292023.5
2022,60,282497.0
2022,61,270664.5
2022,62,258560.5
2022,63,246149.5
2022,64,233449.0
2022,65,220976.5
2022,66,209478.5
2022,67,198992.5
2022,68,188813.5
2022,69,178303.5
2022,70,166449.5
2022,71,153583.0
2022,72,141086.5
2022,73,128731.0
2022,74,115986.5
2022,75,102992.5
2022,76,90222.5
2022,77,78739.0
2022,78,69439.0
2022,79,62177.0
2022,80,55960.0
2022,81,50392.0
2022,82,45218.0
2022,83,40167.0
2022,84,35156.5
2022,85,30284.0
2022,86,25652.0
2022,87,21327.0
2022,88,17529.5
2022,89,14390.5
2022,90,11706.0
2022,91,9376.0
2022,92,7473.5
2022,93,5970.5
2022,94,4698.0
2022,95,3489.5
2022,96,2456.0
2022,97,1740.0
