year,age,value
2020,0,23235718.0
2020,1,23618721.5
2020,2,23683849.0
2020,3,23895416.0
2020,4,24146927.5
2020,5,23989403.5
2020,6,24312578.0
2020,7,24885731.0
2020,8,25122907.5
2020,9,25254609.5
2020,10,25413851.0
2020,11,25442046.0
2020,12,25366323.0
2020,13,25462403.0
2020,14,25694394.0
2020,15,25983448.5
2020,16,26188127.5
2020,17,26315504.0
2020,18,26408074.5
2020,19,26250596.0
2020,20,25859365.0
2020,21,25533093.5
2020,22,25319374.0
2020,23,25114964.0
2020,24,24918906.0
2020,25,24696711.0
2020,26,24428284.0
2020,27,24191986.0
2020,28,23985480.5
2020,29,23723375.5
2020,30,23477595.5
2020,31,23235466.0
2020,32,22921709.5
2020,33,22647502.5
2020,34,22249147.0
2020,35,21752801.5
2020,36,21261604.0
2020,37,20706620.0
2020,38,20201582.0
2020,39,19705903.0
2020,40,19105250.0
2020,41,18476167.5
2020,42,17981998.0
2020,43,17620262.0
2020,44,17189307.0
2020,45,16751580.999999998
2020,46,16360783.5
2020,47,15882131.0
2020,48,15420568.0
2020,49,14959782.5
2020,50,14514334.5
2020,51,14146811.5
2020,52,13761010.0
2020,53,13330357.0
2020,54,12924194.5
2020,55,12569062.0
2020,56,12208357.0
2020,57,11807297.0
2020,58,11390715.0
2020,59,10967173.5
2020,60,10534991.0
2020,61,10121185.5
2020,62,9739944.5
2020,63,9339325.0
2020,64,8909091.5
2020,65,8463361.0
2020,66,7981757.0
2020,67,7468666.0
2020,68,6951261.5
2020,69,6445336.5
2020,70,5943364.0
2020,71,5219351.0
2020,72,4581853.0
2020,73,4233523.5
2020,74,3890017.0
2020,75,3550449.5
2020,76,3229937.5
2020,77,2931783.0
2020,78,2656054.0
2020,79,2400560.5
2020,80,2164144.5
2020,81,1945728.0
2020,82,1729341.0
2020,83,1506445.5
2020,84,1290252.0
2020,85,1096046.5
2020,86,922514.0
2020,87,764555.5
2020,88,624110.5
2020,89,501242.0
2020,90,395495.5
2020,91,306352.0
2020,92,232952.5
2020,93,173874.5
2020,94,127282.0
2020,95,91129.0
2020,96,63671.0
2020,97,43503.5
2020,98,29067.0
2020,99,18938.0
2021,0,22874417.5
2021,1,23114212.0
2021,2,23564013.0
2021,3,23658312.5
2021,4,23874224.5
2021,5,24126961.0
2021,6,23971882.5
2021,7,24297728.5
2021,8,24873500.0
2021,9,25112897.5
2021,10,25245630.5
2021,11,25404631.5
2021,12,25431711.5
2021,13,25354096.0
2021,14,25447583.5
2021,15,25676689.0
2021,16,25963020.5
2021,17,26165386.5
2021,18,26290792.0
2021,19,26381559.5
2021,20,26222391.0
2021,21,25829460.5
2021,22,25501291.0
2021,23,25285536.0
2021,24,25079153.5
2021,25,24881413.0
2021,26,24658055.5
2021,27,24388967.5
2021,28,24152241.0
2021,29,23945294.0
2021,30,23682576.5
2021,31,23435676.5
2021,32,23191806.5
2021,33,22875875.0
2021,34,22599013.5
2021,35,22197942.0
2021,36,21699182.0
2021,37,21205568.0
2021,38,20648291.5
2021,39,20140518.0
2021,40,19641511.5
2021,41,19037164.5
2021,42,18404027.5
2021,43,17905038.5
2021,44,17537935.0
2021,45,17102213.0
2021,46,16660742.999999998
2021,47,16266467.5
2021,48,15784839.5
2021,49,15319379.5
2021,50,14852995.5
2021,51,14399581.0
2021,52,14020838.0
2021,53,13621500.0
2021,54,13176156.5
2021,55,12754674.0
2021,56,12384872.5
2021,57,12011806.5
2021,58,11601475.5
2021,59,11177616.0
2021,60,10747675.0
2021,61,10308824.0
2021,62,9886967.0
2021,63,9495488.5
2021,64,9083777.5
2021,65,8642652.0
2021,66,8186630.5
2021,67,7696718.0
2021,68,7177980.0
2021,69,6656812.5
2021,70,6148870.0
2021,71,5647330.0
2021,72,4937322.0
2021,73,4318036.5
2021,74,3971962.0
2021,75,3631814.5
2021,76,3297066.5
2021,77,2981723.5
2021,78,2689044.5
2021,79,2419368.0
2021,80,2170822.0
2021,81,1942449.0
2021,82,1733154.5
2021,83,1527631.5
2021,84,1317913.5
2021,85,1116161.5
2021,86,936167.0
2021,87,776752.0
2021,88,633575.0
2021,89,507949.5
2021,90,399794.0
2021,91,308640.0
2021,92,233660.5
2021,93,173468.0
2021,94,126169.0
2021,95,89598.5
2021,96,61917.0
2021,97,41641.0
2021,98,27235.5
2021,99,17268.0
2022,0,22790965.0
2022,1,22755162.5
2022,2,23056186.5
2022,3,23533875.5
2022,4,23633351.5
2022,5,23851231.0
2022,6,24106671.5
2022,7,23954925.5
2022,8,24283725.5
2022,9,24861755.0
2022,10,25102268.5
2022,11,25234716.5
2022,12,25392122.5
2022,13,25416256.5
2022,14,25334434.0
2022,15,25422766.0
2022,16,25646355.5
2022,17,25927238.0
2022,18,26124538.0
2022,19,26245356.5
2022,20,26331957.0
2022,21,26169162.5
2022,22,25773233.5
2022,23,25442445.5
2022,24,25224320.5
2022,25,25016109.0
2022,26,24817364.5
2022,27,24593919.5
2022,28,24325485.5
2022,29,24089643.0
2022,30,23883405.0
2022,31,23621029.0
2022,32,23373857.0
2022,33,23129152.5
2022,34,22812037.0
2022,35,22533611.0
2022,36,22131238.0
2022,37,21631258.5
2022,38,21136328.5
2022,39,20577473.0
2022,40,20067366.5
2022,41,19565231.0
2022,42,18957476.5
2022,43,18320637.5
2022,44,17817486.0
2022,45,17446166.5
2022,46,17007681.5
2022,47,16564081.5
2022,48,16167661.5
2022,49,15683442.0
2022,50,15213484.0
2022,51,14740145.0
2022,52,14276700.5
2022,53,13884760.5
2022,54,13470657.5
2022,55,13010459.0
2022,56,12575282.5
2022,57,12193681.0
2022,58,11811597.0
2022,59,11394594.0
2022,60,10965055.0
2022,61,10528984.5
2022,62,10082977.5
2022,63,9652017.0
2022,64,9249558.0
2022,65,8826755.0
2022,66,8375345.499999999
2022,67,7910294.0
2022,68,7413870.5
2022,69,6891083.0
2022,70,6367942.0
2022,71,5859820.5
2022,72,5360707.0
2022,73,4670424.0
2022,74,4064056.5
2022,75,3720072.0
2022,76,3383138.5
2022,77,3052719.0
2022,78,2742310.5
2022,79,2455314.0
2022,80,2192341.5
2022,81,1951921.5
2022,82,1733106.0
2022,83,1534493.5
2022,84,1342118.0
2022,85,1148295.5
2022,86,963298.5
2022,87,798855.0
2022,88,654027.5
2022,89,525073.5
2022,90,413420.0
2022,91,319129.0
2022,92,241506.5
2022,93,179180.5
2022,94,130230.0
2022,95,92360.5
2022,96,63674.5
2022,97,42649.5
2022,98,27686.5
2022,99,17365.5
2023,0,22759022.0
2023,1,22676103.5
2023,2,22697009.5
2023,3,23024873.0
2023,4,23507648.5
2023,5,23609529.5
2023,6,23830307.0
2023,7,24088954.5
2023,8,23940417.5
2023,9,24271549.0
2023,10,24850599.0
2023,11,25090760.5
2023,12,25221419.0
2023,13,25375360.0
2023,14,25394441.0
2023,15,25306438.0
2023,16,25387988.5
2023,17,25604705.5
2023,18,25879017.5
2023,19,26070361.5
2023,20,26185899.0
2023,21,26267861.5
2023,22,26101317.0
2023,23,25702653.5
2023,24,25370002.5
2023,25,25150956.0
2023,26,24942903.5
2023,27,24745213.5
2023,28,24523417.0
2023,29,24256901.0
2023,30,24022797.5
2023,31,23817844.0
2023,32,23556324.0
2023,33,23309524.0
2023,34,23064809.5
2023,35,22747569.0
2023,36,22468880.5
2023,37,22066390.5
2023,38,21566248.5
2023,39,21070734.0
2023,40,20510784.5
2023,41,19998611.5
2023,42,19493596.0
2023,43,18882880.5
2023,44,18243311.0
2023,45,17737688.0
2023,46,17364608.5
2023,47,16925749.5
2023,48,16482127.0
2023,49,16084874.5
2023,50,15598592.5
2023,51,15123811.5
2023,52,14642536.0
2023,53,14168304.5
2023,54,13763052.5
2023,55,13335218.5
2023,56,12863232.0
2023,57,12418821.0
2023,58,12029927.0
2023,59,11642242.0
2023,60,11220725.0
2023,61,10786268.5
2023,62,10344103.5
2023,63,9891003.0
2023,64,9451853.0
2023,65,9040176.5
2023,66,8608650.5
2023,67,8149790.0
2023,68,7678549.0
2023,69,7178015.0
2023,70,6653434.0
2023,71,6130252.0
2023,72,5623329.0
2023,73,5127900.0
2023,74,4450937.0
2023,75,3856913.0
2023,76,3513762.0
2023,77,3178288.5
2023,78,2850648.5
2023,79,2544126.0
2023,80,2262314.5
2023,81,2006058.0
2023,82,1773938.0
2023,83,1564489.5
2023,84,1375614.0
2023,85,1194125.5
2023,86,1012897.5
2023,87,841094.5
2023,88,689273.5
2023,89,556848.5
2023,90,440700.5
2023,91,341937.5
2023,92,260201.00000000003
2023,93,194223.0
2023,94,142152.0
2023,95,101621.0
2023,96,70687.0
2023,97,47830.5
2023,98,31417.5
2023,99,19985.5
2024,0,22725020.5
2024,1,22649587.0
2024,2,22619175.5
2024,3,22665971.0
2024,4,22998377.0
2024,5,23482811.5
2024,6,23587367.5
2024,7,23811254.0
2024,8,24072906.0
2024,9,23926942.0
2024,10,24259325.0
2024,11,24838264.0
2024,12,25077355.5
2024,13,25205931.0
2024,14,25356730.0
2024,15,25371553.0
2024,16,25277395.0
2024,17,25350197.0
2024,18,25556545.5
2024,19,25820842.5
2024,20,26004406.5
2024,21,26115712.0
2024,22,26197326.5
2024,23,26033566.5
