year,age,value
2020,0,0.02717596
2020,1,0.00336685
2020,2,0.00119688
2020,3,0.00085694
2020,4,0.0008306
2020,5,0.00075859
2020,6,0.00064883
2020,7,0.0005263
2020,8,0.00041602
2020,9,0.00034301
2020,10,0.00033193
2020,11,0.00035583
2020,12,0.00040766
2020,13,0.00048137
2020,14,0.00056499
2020,15,0.00063779
2020,16,0.00069059
2020,17,0.00072802
2020,18,0.00075844
2020,19,0.00079207
2020,20,0.00083983
2020,21,0.00090452
2020,22,0.00098112
2020,23,0.00104781
2020,24,0.00108943
2020,25,0.00110774
2020,26,0.00111293
2020,27,0.00112628
2020,28,0.0011528
2020,29,0.00118894
2020,30,0.00124584
2020,31,0.00132953
2020,32,0.00143672
2020,33,0.00156377
2020,34,0.00170554
2020,35,0.00185235
2020,36,0.00199782
2020,37,0.00214711
2020,38,0.00231201
2020,39,0.00250525
2020,40,0.00273877
2020,41,0.0030214
2020,42,0.00334491
2020,43,0.00369504
2020,44,0.00405248
2020,45,0.00439028
2020,46,0.00468972
2020,47,0.00497635
2020,48,0.00529404
2020,49,0.00569465
2020,50,0.00624193
2020,51,0.00700429
2020,52,0.00799029
2020,53,0.00918605
2020,54,0.01054356
2020,55,0.01195747
2020,56,0.01329082
2020,57,0.01450957
2020,58,0.01565299
2020,59,0.0167897
2020,60,0.01800622
2020,61,0.01940389
2020,62,0.02102309
2020,63,0.0228789
2020,64,0.02497593
2020,65,0.02730123
2020,66,0.02983413
2020,67,0.03255745
2020,68,0.03548957
2020,69,0.03862763
2020,70,0.04192243
2020,71,0.04530065
2020,72,0.04872689
2020,73,0.05233334
2020,74,0.05625193
2020,75,0.06054931
2020,76,0.06535027
2020,77,0.07071235
2020,78,0.07649791
2020,79,0.08260344
2020,80,0.08901048
2020,81,0.09564793
2020,82,0.10258189
2020,83,0.11162234
2020,84,0.1237891
2020,85,0.13823951
2020,86,0.15422414
2020,87,0.17089682
2020,88,0.18787371
2020,89,0.20567546
2020,90,0.22438635
2020,91,0.24396132
2020,92,0.26444757
2020,93,0.28635174
2020,94,0.31022683
2020,95,0.34005245
2020,96,0.3710269
2020,97,0.40487725
2020,98,0.44401148
2020,99,0.48997106
2021,0,0.02573323
2021,1,0.00317203
2021,2,0.0011138
2021,3,0.00079272
2021,4,0.00076761
2021,5,0.0007004
2021,6,0.00059896
2021,7,0.00048626
2021,8,0.00038536
2021,9,0.00031936
2021,10,0.00031097
2021,11,0.0003353
2021,12,0.00038599
2021,13,0.00045724
2021,14,0.00053725
2021,15,0.00060562
2021,16,0.00065374
2021,17,0.00068679
2021,18,0.00071338
2021,19,0.00074388
2021,20,0.00078947
2021,21,0.00085291
2021,22,0.00092933
2021,23,0.00103312
2021,24,0.00116512
2021,25,0.00129716
2021,26,0.0014091
2021,27,0.00149209
2021,28,0.0015538
2021,29,0.00161655
2021,30,0.00169623
2021,31,0.00180365
2021,32,0.00194146
2021,33,0.00211
2021,34,0.00230222
2021,35,0.00250694
2021,36,0.00271674
2021,37,0.00293441
2021,38,0.00317141
2021,39,0.00344296
2021,40,0.00376186
2021,41,0.00413654
2021,42,0.0045585
2021,43,0.00500975
2021,44,0.00546827
2021,45,0.00590688
2021,46,0.00630865
2021,47,0.00670759
2021,48,0.00717303
2021,49,0.00776978
2021,50,0.00855308
2021,51,0.0095846
2021,52,0.01086134
2021,53,0.01237996
2021,54,0.01410285
2021,55,0.01590527
2021,56,0.0176243
2021,57,0.01921037
2021,58,0.02068378
2021,59,0.02212615
2021,60,0.02366549
2021,61,0.025445
2021,62,0.02753799
2021,63,0.03000746
2021,64,0.03286302
2021,65,0.03605241
2021,66,0.03951478
2021,67,0.04320015
2021,68,0.04715866
2021,69,0.05142846
2021,70,0.05594626
2021,71,0.06064837
2021,72,0.06548937
2021,73,0.07051301
2021,74,0.07590383
2021,75,0.08179219
2021,76,0.08827066
2021,77,0.09538952
2021,78,0.10309472
2021,79,0.11127343
2021,80,0.11974691
2021,81,0.12828158
2021,82,0.13677418
2021,83,0.14525853
2021,84,0.15403404
2021,85,0.16370296
2021,86,0.17496666
2021,87,0.18838893
2021,88,0.20518187
2021,89,0.22582892
2021,90,0.24930329
2021,91,0.27440521
2021,92,0.3000857
2021,93,0.32707867
2021,94,0.35702583
2021,95,0.39511706
2021,96,0.43558281
2021,97,0.48084869
2021,98,0.53587949
2021,99,0.60386164
2022,0,0.02438153
2022,1,0.00299584
2022,2,0.00103881
2022,3,0.00073461
2022,4,0.00071042
2022,5,0.00064743
2022,6,0.00055344
2022,7,0.00044961
2022,8,0.00035718
2022,9,0.00029748
2022,10,0.00029149
2022,11,0.00031614
2022,12,0.0003657
2022,13,0.0004346
2022,14,0.0005112
2022,15,0.00057544
2022,16,0.00061925
2022,17,0.00064836
2022,18,0.00067173
2022,19,0.00069967
2022,20,0.00074329
2022,21,0.00080553
2022,22,0.00088141
2022,23,0.00096411
2022,24,0.00104388
2022,25,0.00110786
2022,26,0.00115144
2022,27,0.00118123
2022,28,0.00120621
2022,29,0.00123674
2022,30,0.0012842
2022,31,0.00135474
2022,32,0.00144626
2022,33,0.00155556
2022,34,0.0016768
2022,35,0.00180114
2022,36,0.00192416
2022,37,0.002052
2022,38,0.0021935
2022,39,0.00236034
2022,40,0.00256774
2022,41,0.00282591
2022,42,0.00312529
2022,43,0.00344806
2022,44,0.00376706
2022,45,0.00404451
2022,46,0.00425353
2022,47,0.00442502
2022,48,0.00460977
2022,49,0.00486812
2022,50,0.00527559
2022,51,0.00591423
2022,52,0.00679896
2022,53,0.00791051
2022,54,0.00919236
2022,55,0.01052665
2022,56,0.01174983
2022,57,0.01282053
2022,58,0.01377924
2022,59,0.01470008
2022,60,0.01568699
2022,61,0.01686052
2022,62,0.01826334
2022,63,0.01989399
2022,64,0.021745
2022,65,0.02379849
2022,66,0.02602441
2022,67,0.02841161
2022,68,0.03096412
2022,69,0.03368469
2022,70,0.03657701
2022,71,0.03964726
2022,72,0.04293349
2022,73,0.04649353
2022,74,0.05040303
2022,75,0.05481335
2022,76,0.0598576
2022,77,0.06555193
2022,78,0.07181562
2022,79,0.07851415
2022,80,0.08545153
2022,81,0.09236756
2022,82,0.09915928
2022,83,0.10603234
2022,84,0.1133099
2022,85,0.12140997
2022,86,0.13084907
2022,87,0.1419782
2022,88,0.15464486
2022,89,0.16852558
2022,90,0.18310757
2022,91,0.19766375
2022,92,0.21163875
2022,93,0.22529833
2022,94,0.23916901
2022,95,0.25902031
2022,96,0.27718988
2022,97,0.29614105
2022,98,0.31583893
2022,99,0.33624623
2023,0,0.02308667
2023,1,0.00282578
2023,2,0.00096757
2023,3,0.00068007
2023,4,0.00065701
2023,5,0.00059807
2023,6,0.00051103
2023,7,0.00041541
2023,8,0.00033081
2023,9,0.00027689
2023,10,0.00027308
2023,11,0.00029798
2023,12,0.00034641
2023,13,0.00041307
2023,14,0.00048644
2023,15,0.00054683
2023,16,0.00058669
2023,17,0.00061224
2023,18,0.00063274
2023,19,0.00065849
2023,20,0.00070029
2023,21,0.00076117
2023,22,0.00083659
2023,23,0.00091969
2023,24,0.00100061
2023,25,0.00106617
2023,26,0.001111
2023,27,0.00114154
2023,28,0.00116644
2023,29,0.00119575
2023,30,0.00124082
2023,31,0.00130795
2023,32,0.00139512
2023,33,0.00149895
2023,34,0.00161477
2023,35,0.00173476
2023,36,0.00185402
2023,37,0.00197878
2023,38,0.00211868
2023,39,0.00228539
2023,40,0.00249442
2023,41,0.00275701
2023,42,0.00306277
2023,43,0.00339065
2023,44,0.00371005
2023,45,0.00397923
2023,46,0.00416828
2023,47,0.00431097
2023,48,0.00446283
2023,49,0.00468861
2023,50,0.00506837
2023,51,0.00568932
2023,52,0.00656823
2023,53,0.00768811
2023,54,0.00899205
2023,55,0.01035541
2023,56,0.0116009
2023,57,0.01268064
2023,58,0.01363596
2023,59,0.01454552
2023,60,0.01551977
2023,61,0.01668709
2023,62,0.01809122
2023,63,0.01972681
2023,64,0.02158019
2023,65,0.02362579
2023,66,0.0258248
2023,67,0.02816269
2023,68,0.03064801
2023,69,0.03329216
2023,70,0.03610905
2023,71,0.03912014
2023,72,0.04237299
2023,73,0.04594206
2023,74,0.04990432
2023,75,0.05435642
2023,76,0.05946182
2023,77,0.06526391
2023,78,0.07164511
2023,79,0.0784465
2023,80,0.0854377
2023,81,0.09231574
2023,82,0.09896037
2023,83,0.10560921
2023,84,0.112614
2023,85,0.12045015
2023,86,0.12972172
2023,87,0.14082508
2023,88,0.15357814
2023,89,0.16759701
2023,90,0.18229112
2023,91,0.19681322
2023,92,0.21051148
2023,93,0.22369323
2023,94,0.23697551
2023,95,0.25708676
2023,96,0.27512286
2023,97,0.29393888
2023,98,0.31350082
2023,99,0.33376617
2024,0,0.02309576
2024,1,0.00299171
2024,2,0.00111025
2024,3,0.00081461
2024,4,0.00079659
2024,5,0.00073416
2024,6,0.00063061
2024,7,0.00051156
2024,8,0.00040223
2024,9,0.0003289
