year,age,value
2020,15,1.985
2020,16,4.962000000000001
2020,17,11.908
2020,18,20.711
2020,19,46.699
2020,20,90.775
2020,21,118.977
2020,22,137.22
2020,23,147.91899999999998
2020,24,151.92600000000002
2020,25,150.542
2020,26,144.547
2020,27,136.05700000000002
2020,28,125.792
2020,29,114.803
2020,30,103.344
2020,31,91.488
2020,32,79.446
2020,33,68.088
2020,34,57.649
2020,35,48.303
2020,36,40.049
2020,37,32.717000000000006
2020,38,26.335
2020,39,21.195
2020,40,17.22
2020,41,13.781
2020,42,10.78
2020,43,8.411
2020,44,6.657
2020,45,5.246
2020,46,4.1419999999999995
2020,47,3.454
2020,48,3.07
2020,49,2.381
2021,15,1.985
2021,16,4.961
2021,17,11.907
2021,18,20.563
2021,19,46.152
2021,20,89.097
2021,21,116.924
2021,22,135.19
2021,23,146.124
2021,24,150.5
2021,25,149.46400000000003
2021,26,143.747
2021,27,135.416
2021,28,125.188
2021,29,114.159
2021,30,102.612
2021,31,90.697
2021,32,78.648
2021,33,67.338
2021,34,56.992
2021,35,47.741
2021,36,39.577
2021,37,32.330999999999996
2021,38,26.029
2021,39,20.94
2021,40,16.990000000000002
2021,41,13.575
2021,42,10.599
2021,43,8.248999999999999
2021,44,6.505999999999999
2021,45,5.11
2021,46,4.024
2021,47,3.352
2021,48,2.9810000000000003
2021,49,2.314
2022,15,2.004
2022,16,4.923
2022,17,11.287
2022,18,19.033
2022,19,43.54
2022,20,85.83300000000001
2022,21,113.332
2022,22,131.729
2022,23,143.069
2022,24,148.054
2022,25,147.709
2022,26,142.71
2022,27,135.00400000000002
2022,28,125.269
2022,29,114.593
2022,30,103.255
2022,31,91.42
2022,32,79.33800000000001
2022,33,67.95700000000001
2022,34,57.52
2022,35,48.144
2022,36,39.833
2022,37,32.467000000000006
2022,38,26.08
2022,39,20.93
2022,40,16.938000000000002
2022,41,13.5
2022,42,10.52
2022,43,8.179
2022,44,6.4559999999999995
2022,45,5.077
2022,46,4.002999999999999
2022,47,3.3379999999999996
2022,48,2.97
2022,49,2.306
2023,15,2.028
2023,16,4.899
2023,17,10.741
2023,18,17.692
2023,19,41.234
2023,20,82.971
2023,21,110.215
2023,22,128.774
2023,23,140.524
2023,24,146.104
2023,25,146.426
2023,26,142.11
2023,27,134.994
2023,28,125.718
2023,29,115.364
2023,30,104.202
2023,31,92.413
2023,32,80.263
2023,33,68.77999999999999
2023,34,58.22
2023,35,48.693
2023,36,40.209
2023,37,32.703
2023,38,26.211
2023,39,20.984
2023,40,16.939
2023,41,13.468
2023,42,10.474
2023,43,8.135
2023,44,6.426
2023,45,5.059
2023,46,3.993
2023,47,3.333
2023,48,2.968
2023,49,2.303
2024,15,2.047
2024,16,4.864
2024,17,10.208
2024,18,16.431
2024,19,39.0
2024,20,80.064
2024,21,106.985
2024,22,125.642
2024,23,137.751
2024,24,143.887
2024,25,144.851
2024,26,141.21
2024,27,134.69
2024,28,125.888
2024,29,115.877
2024,30,104.918
2024,31,93.203
2024,32,81.014
2024,33,69.45400000000001
2024,34,58.796
2024,35,49.137
2024,36,40.501000000000005
2024,37,32.869
2024,38,26.288
2024,39,20.995
2024,40,16.905
2024,41,13.41
2024,42,10.408
2024,43,8.075000000000001
2024,44,6.382
2024,45,5.029999999999999
